window_id,run_slug,arm,repeat,status,wall_s,peak_node_rss_bytes,feature_bag_sha256,binary_sha256,run_dir,receipt_emitted_at,exact_wall_clock_start,initialization_count,failure_detection_count,initialization_visual_imu_misalignment_count,initialization_sfm_solver_timing,reset_count_proxy,lost_tracking_count,initialization_log_first,initialization_finish_first_ros_clock_s,received_KLT,received_KLT_unique_ids,received_candidate,received_candidate_unique_ids,eligible_KLT,eligible_KLT_unique_ids,eligible_candidate,eligible_candidate_unique_ids,residual_KLT,residual_KLT_unique_ids,residual_candidate,residual_candidate_unique_ids,solver_calls,solver_near_time_limit_count,solver_at_or_above_time_limit_count,solver_total_s,solver_mean_s,solver_near_limit_fraction,solver_at_or_above_limit_fraction,solver_budget_histogram_json,solver_iteration_histogram_json,solver_termination_integer_histogram_json,exact_solver_stop_reason,solver_diagnostic_scope,max_solver_s,max_actual_eligible,received_complete,reference_start_sensor_s,poses,trajectory_coverage,trajectory_length_m,first_pose_sensor_s,first_pose_delay_from_reference_start_s,runability,received_per_id_exact,APE,RPE,fitted_scale
coe1_h04_00000_00900,coe1_h04_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00900_01800,coe1_h03_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00900_01800,coe1_h04_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,C-all,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00900_01800,coe1_h05_00900_01800,C-all,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
