run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a09_6000_6800,L-all,10002124,15431,353,399,47,window_end_or_source_end
a09_6000_6800,L-all,10002125,15551,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002126,15648,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002127,15677,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002128,15687,353,388,36,source_missing_or_invalid
a09_6000_6800,L-all,10002129,15825,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002130,15853,353,356,4,source_missing_or_invalid
a09_6000_6800,L-all,10002131,15859,353,399,47,window_end_or_source_end
a09_6000_6800,L-all,10002132,15867,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002133,15868,353,353,1,source_missing_or_invalid
a09_6000_6800,L-all,10002134,15882,353,356,4,source_missing_or_invalid
a09_6000_6800,L-all,10002135,15887,353,397,45,source_missing_or_invalid
a09_6000_6800,L-all,10002136,15888,353,356,4,source_missing_or_invalid
a09_6000_6800,L-all,10002137,10984,354,388,35,source_missing_or_invalid
a09_6000_6800,L-all,10002138,14002,354,356,3,source_missing_or_invalid
a09_6000_6800,L-all,10002139,15898,354,364,11,source_missing_or_invalid
a09_6000_6800,L-all,10002140,15902,354,355,2,source_missing_or_invalid
a09_6000_6800,L-all,10002141,15904,354,367,14,source_missing_or_invalid
a09_6000_6800,L-all,10002142,10123,355,375,21,source_missing_or_invalid
a09_6000_6800,L-all,10002143,10603,355,357,3,source_missing_or_invalid
a09_6000_6800,L-all,10002144,10612,355,380,26,source_missing_or_invalid
a09_6000_6800,L-all,10002145,10863,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002146,10910,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002147,11374,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002148,11531,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002149,11830,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002150,11928,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002151,11950,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002152,12331,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002153,12663,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002154,13062,355,377,23,source_missing_or_invalid
a09_6000_6800,L-all,10002155,13080,355,368,14,source_missing_or_invalid
a09_6000_6800,L-all,10002156,13120,355,364,10,source_missing_or_invalid
a09_6000_6800,L-all,10002157,13255,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002158,13277,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002159,13286,355,392,38,source_missing_or_invalid
a09_6000_6800,L-all,10002160,13404,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002161,13642,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002162,13667,355,360,6,source_missing_or_invalid
a09_6000_6800,L-all,10002163,13672,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002164,13804,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002165,13843,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002166,13973,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002167,13981,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002168,14131,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002169,14271,355,386,32,source_missing_or_invalid
a09_6000_6800,L-all,10002170,14351,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002171,14392,355,355,1,source_missing_or_invalid
a09_6000_6800,L-all,10002172,14500,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002173,14519,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002174,14637,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002175,14694,355,369,15,source_missing_or_invalid
a09_6000_6800,L-all,10002176,14799,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002177,14821,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002178,14870,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002179,14909,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002180,15027,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002181,15052,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002182,15072,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002183,15130,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002184,15184,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002185,15222,355,370,16,source_missing_or_invalid
a09_6000_6800,L-all,10002186,15224,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002187,15239,355,365,11,source_missing_or_invalid
a09_6000_6800,L-all,10002188,15322,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002189,15449,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002190,15536,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002191,15584,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002192,15607,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002193,15648,355,367,13,source_missing_or_invalid
a09_6000_6800,L-all,10002194,15677,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002195,15782,355,391,37,source_missing_or_invalid
a09_6000_6800,L-all,10002196,15784,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002197,15825,355,383,29,source_missing_or_invalid
a09_6000_6800,L-all,10002198,15838,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002199,15846,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002200,15862,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002201,15867,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002202,15868,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002203,15894,355,392,38,source_missing_or_invalid
a09_6000_6800,L-all,10002204,15896,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002205,15916,355,359,5,source_missing_or_invalid
a09_6000_6800,L-all,10002206,15918,355,399,45,window_end_or_source_end
a09_6000_6800,L-all,10002207,15920,355,356,2,source_missing_or_invalid
a09_6000_6800,L-all,10002208,15924,355,355,1,source_missing_or_invalid
a09_6000_6800,L-all,10002209,10106,356,356,1,source_missing_or_invalid
a09_6000_6800,L-all,10002210,13621,356,399,44,window_end_or_source_end
a09_6000_6800,L-all,10002211,15928,356,359,4,source_missing_or_invalid
a09_6000_6800,L-all,10002212,15933,356,357,2,source_missing_or_invalid
a09_6000_6800,L-all,10002213,15934,356,356,1,source_missing_or_invalid
a09_6000_6800,L-all,10002214,15937,356,360,5,source_missing_or_invalid
a09_6000_6800,L-all,10002215,13769,357,375,19,source_missing_or_invalid
a09_6000_6800,L-all,10002216,10072,358,369,12,source_missing_or_invalid
a09_6000_6800,L-all,10002217,10106,358,363,6,source_missing_or_invalid
a09_6000_6800,L-all,10002218,10460,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002219,10778,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002220,10910,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002221,11051,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002222,11830,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002223,11950,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002224,12545,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002225,12937,358,377,20,source_missing_or_invalid
a09_6000_6800,L-all,10002226,13078,358,358,1,source_missing_or_invalid
a09_6000_6800,L-all,10002227,13404,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002228,13406,358,358,1,source_missing_or_invalid
a09_6000_6800,L-all,10002229,13672,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002230,13804,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002231,13973,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002232,13981,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002233,14022,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002234,14121,358,369,12,source_missing_or_invalid
a09_6000_6800,L-all,10002235,14131,358,387,30,source_missing_or_invalid
a09_6000_6800,L-all,10002236,14351,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002237,14432,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002238,14637,358,369,12,source_missing_or_invalid
a09_6000_6800,L-all,10002239,14747,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002240,14762,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002241,14799,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002242,14803,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002243,14847,358,359,2,source_missing_or_invalid
a09_6000_6800,L-all,10002244,14872,358,388,31,source_missing_or_invalid
a09_6000_6800,L-all,10002245,14877,358,388,31,source_missing_or_invalid
a09_6000_6800,L-all,10002246,14879,358,387,30,source_missing_or_invalid
a09_6000_6800,L-all,10002247,14996,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002248,15027,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002249,15072,358,393,36,source_missing_or_invalid
a09_6000_6800,L-all,10002250,15091,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002251,15130,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002252,15224,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002253,15299,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002254,15322,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002255,15401,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002256,15413,358,380,23,source_missing_or_invalid
a09_6000_6800,L-all,10002257,15536,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002258,15677,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002259,15770,358,367,10,source_missing_or_invalid
a09_6000_6800,L-all,10002260,15784,358,359,2,source_missing_or_invalid
a09_6000_6800,L-all,10002261,15830,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002262,15843,358,358,1,source_missing_or_invalid
a09_6000_6800,L-all,10002263,15846,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002264,15853,358,359,2,source_missing_or_invalid
a09_6000_6800,L-all,10002265,15867,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002266,15882,358,399,42,window_end_or_source_end
a09_6000_6800,L-all,10002267,15920,358,373,16,source_missing_or_invalid
a09_6000_6800,L-all,10002268,15934,358,369,12,source_missing_or_invalid
a09_6000_6800,L-all,10002269,15966,358,364,7,source_missing_or_invalid
a09_6000_6800,L-all,10002270,15979,358,359,2,source_missing_or_invalid
a09_6000_6800,L-all,10002271,15981,358,376,19,source_missing_or_invalid
a09_6000_6800,L-all,10002272,11578,359,359,1,source_missing_or_invalid
a09_6000_6800,L-all,10002273,15986,359,359,1,source_missing_or_invalid
a09_6000_6800,L-all,10002274,15987,359,369,11,source_missing_or_invalid
a09_6000_6800,L-all,10002275,15993,359,399,41,window_end_or_source_end
a09_6000_6800,L-all,10002276,15994,359,373,15,source_missing_or_invalid
a09_6000_6800,L-all,10002277,15996,359,373,15,source_missing_or_invalid
a09_6000_6800,L-all,10002278,13518,360,360,1,source_missing_or_invalid
a09_6000_6800,L-all,10002279,16006,360,399,40,window_end_or_source_end
a09_6000_6800,L-all,10002280,16009,360,399,40,window_end_or_source_end
a09_6000_6800,L-all,10002281,16020,360,393,34,source_missing_or_invalid
a09_6000_6800,L-all,10002282,15682,361,369,9,source_missing_or_invalid
a09_6000_6800,L-all,10002283,15853,361,361,1,source_missing_or_invalid
a09_6000_6800,L-all,10002284,15916,361,362,2,source_missing_or_invalid
a09_6000_6800,L-all,10002285,15979,361,362,2,source_missing_or_invalid
a09_6000_6800,L-all,10002286,16027,361,382,22,source_missing_or_invalid
a09_6000_6800,L-all,10002287,16029,361,365,5,source_missing_or_invalid
a09_6000_6800,L-all,10002288,16040,361,369,9,source_missing_or_invalid
a09_6000_6800,L-all,10002289,12386,362,399,38,window_end_or_source_end
a09_6000_6800,L-all,10002290,16001,362,363,2,source_missing_or_invalid
a09_6000_6800,L-all,10002291,16042,362,368,7,source_missing_or_invalid
a09_6000_6800,L-all,10002292,16048,362,388,27,source_missing_or_invalid
a09_6000_6800,L-all,10002293,16051,362,377,16,source_missing_or_invalid
a09_6000_6800,L-all,10002294,14075,363,394,32,source_missing_or_invalid
a09_6000_6800,L-all,10002295,14474,363,399,37,window_end_or_source_end
a09_6000_6800,L-all,10002296,16026,363,363,1,source_missing_or_invalid
a09_6000_6800,L-all,10002297,16061,363,399,37,window_end_or_source_end
a09_6000_6800,L-all,10002298,16068,363,399,37,window_end_or_source_end
a09_6000_6800,L-all,10002299,16071,363,390,28,source_missing_or_invalid
a09_6000_6800,L-all,10002300,16074,363,386,24,source_missing_or_invalid
a09_6000_6800,L-all,10002301,16078,364,399,36,window_end_or_source_end
a09_6000_6800,L-all,10002302,16079,364,373,10,source_missing_or_invalid
a09_6000_6800,L-all,10002303,16082,364,368,5,source_missing_or_invalid
a09_6000_6800,L-all,10002304,16083,364,399,36,window_end_or_source_end
a09_6000_6800,L-all,10002305,16093,364,399,36,window_end_or_source_end
a09_6000_6800,L-all,10002306,16094,364,383,20,source_missing_or_invalid
a09_6000_6800,L-all,10002307,10548,365,399,35,window_end_or_source_end
a09_6000_6800,L-all,10002308,11578,365,365,1,source_missing_or_invalid
a09_6000_6800,L-all,10002309,16099,365,370,6,source_missing_or_invalid
a09_6000_6800,L-all,10002310,16104,365,399,35,window_end_or_source_end
a09_6000_6800,L-all,10002311,16105,365,399,35,window_end_or_source_end
a09_6000_6800,L-all,10002312,16107,365,399,35,window_end_or_source_end
a09_6000_6800,L-all,10002313,7515,366,369,4,source_missing_or_invalid
a09_6000_6800,L-all,10002314,10778,366,385,20,source_missing_or_invalid
a09_6000_6800,L-all,10002315,10910,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002316,12041,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002317,12837,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002318,13120,366,377,12,source_missing_or_invalid
a09_6000_6800,L-all,10002319,13328,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002320,13672,366,378,13,source_missing_or_invalid
a09_6000_6800,L-all,10002321,13695,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002322,14126,366,368,3,source_missing_or_invalid
a09_6000_6800,L-all,10002323,14386,366,391,26,source_missing_or_invalid
a09_6000_6800,L-all,10002324,15238,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002325,15401,366,369,4,source_missing_or_invalid
a09_6000_6800,L-all,10002326,15452,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002327,15677,366,375,10,source_missing_or_invalid
a09_6000_6800,L-all,10002328,15898,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002329,15966,366,375,10,source_missing_or_invalid
a09_6000_6800,L-all,10002330,16098,366,366,1,source_missing_or_invalid
a09_6000_6800,L-all,10002331,16112,366,399,34,window_end_or_source_end
a09_6000_6800,L-all,10002332,16122,366,389,24,source_missing_or_invalid
a09_6000_6800,L-all,10002333,10781,367,371,5,source_missing_or_invalid
a09_6000_6800,L-all,10002334,11578,367,368,2,source_missing_or_invalid
a09_6000_6800,L-all,10002335,16131,367,399,33,window_end_or_source_end
a09_6000_6800,L-all,10002336,16135,367,370,4,source_missing_or_invalid
a09_6000_6800,L-all,10002337,12810,368,370,3,source_missing_or_invalid
a09_6000_6800,L-all,10002338,16026,368,399,32,window_end_or_source_end
a09_6000_6800,L-all,10002339,16147,368,399,32,window_end_or_source_end
a09_6000_6800,L-all,10002340,16152,368,370,3,source_missing_or_invalid
a09_6000_6800,L-all,10002341,11064,369,386,18,source_missing_or_invalid
a09_6000_6800,L-all,10002342,14302,369,371,3,source_missing_or_invalid
a09_6000_6800,L-all,10002343,15945,369,399,31,window_end_or_source_end
a09_6000_6800,L-all,10002344,16168,369,369,1,source_missing_or_invalid
a09_6000_6800,L-all,10002345,16171,369,372,4,source_missing_or_invalid
a09_6000_6800,L-all,10002346,11578,370,373,4,source_missing_or_invalid
a09_6000_6800,L-all,10002347,16176,370,370,1,source_missing_or_invalid
a09_6000_6800,L-all,10002348,16183,370,384,15,source_missing_or_invalid
a09_6000_6800,L-all,10002349,16185,370,399,30,window_end_or_source_end
a09_6000_6800,L-all,10002350,10072,371,383,13,source_missing_or_invalid
a09_6000_6800,L-all,10002351,14637,371,371,1,source_missing_or_invalid
a09_6000_6800,L-all,10002352,14867,371,376,6,source_missing_or_invalid
a09_6000_6800,L-all,10002353,15053,371,378,8,source_missing_or_invalid
a09_6000_6800,L-all,10002354,15277,371,399,29,window_end_or_source_end
a09_6000_6800,L-all,10002355,15401,371,371,1,source_missing_or_invalid
a09_6000_6800,L-all,10002356,15682,371,388,18,source_missing_or_invalid
a09_6000_6800,L-all,10002357,15934,371,399,29,window_end_or_source_end
a09_6000_6800,L-all,10002358,15987,371,378,8,source_missing_or_invalid
a09_6000_6800,L-all,10002359,16040,371,399,29,window_end_or_source_end
a09_6000_6800,L-all,10002360,16042,371,384,14,source_missing_or_invalid
a09_6000_6800,L-all,10002361,16190,371,372,2,source_missing_or_invalid
a09_6000_6800,L-all,10002362,15971,372,372,1,source_missing_or_invalid
a09_6000_6800,L-all,10002363,12671,373,399,27,window_end_or_source_end
a09_6000_6800,L-all,10002364,15857,373,399,27,window_end_or_source_end
a09_6000_6800,L-all,10002365,16214,373,374,2,source_missing_or_invalid
a09_6000_6800,L-all,10002366,16220,373,388,16,source_missing_or_invalid
a09_6000_6800,L-all,10002367,16222,373,399,27,window_end_or_source_end
a09_6000_6800,L-all,10002368,16224,373,399,27,window_end_or_source_end
a09_6000_6800,L-all,10002369,16226,373,374,2,source_missing_or_invalid
a09_6000_6800,L-all,10002370,16230,373,373,1,source_missing_or_invalid
a09_6000_6800,L-all,10002371,16232,373,399,27,window_end_or_source_end
a09_6000_6800,L-all,10002372,10781,374,399,26,window_end_or_source_end
a09_6000_6800,L-all,10002373,11090,374,399,26,window_end_or_source_end
a09_6000_6800,L-all,10002374,12554,374,374,1,source_missing_or_invalid
a09_6000_6800,L-all,10002375,13893,374,399,26,window_end_or_source_end
a09_6000_6800,L-all,10002376,15047,374,375,2,source_missing_or_invalid
a09_6000_6800,L-all,10002377,15971,374,399,26,window_end_or_source_end
a09_6000_6800,L-all,10002378,16235,374,397,24,source_missing_or_invalid
a09_6000_6800,L-all,10002379,16237,374,374,1,source_missing_or_invalid
a09_6000_6800,L-all,10002380,16239,374,375,2,source_missing_or_invalid
a09_6000_6800,L-all,10002381,16247,374,399,26,window_end_or_source_end
a09_6000_6800,L-all,10002382,11560,375,399,25,window_end_or_source_end
a09_6000_6800,L-all,10002383,11578,375,378,4,source_missing_or_invalid
a09_6000_6800,L-all,10002384,16202,375,399,25,window_end_or_source_end
a09_6000_6800,L-all,10002385,16223,375,376,2,source_missing_or_invalid
a09_6000_6800,L-all,10002386,16253,375,396,22,source_missing_or_invalid
a09_6000_6800,L-all,10002387,16261,375,377,3,source_missing_or_invalid
a09_6000_6800,L-all,10002388,13866,376,399,24,window_end_or_source_end
a09_6000_6800,L-all,10002389,14030,376,399,24,window_end_or_source_end
a09_6000_6800,L-all,10002390,14668,376,385,10,source_missing_or_invalid
a09_6000_6800,L-all,10002391,15210,376,379,4,source_missing_or_invalid
a09_6000_6800,L-all,10002392,15381,376,399,24,window_end_or_source_end
a09_6000_6800,L-all,10002393,16266,376,399,24,window_end_or_source_end
a09_6000_6800,L-all,10002394,16268,376,397,22,source_missing_or_invalid
a09_6000_6800,L-all,10002395,16274,376,378,3,source_missing_or_invalid
a09_6000_6800,L-all,10002396,15632,377,398,22,source_missing_or_invalid
a09_6000_6800,L-all,10002397,16286,377,385,9,source_missing_or_invalid
a09_6000_6800,L-all,10002398,16288,377,377,1,source_missing_or_invalid
a09_6000_6800,L-all,10002399,16289,377,381,5,source_missing_or_invalid
a09_6000_6800,L-all,10002400,16290,377,380,4,source_missing_or_invalid
a09_6000_6800,L-all,10002401,16296,377,399,23,window_end_or_source_end
a09_6000_6800,L-all,10002402,16297,377,388,12,source_missing_or_invalid
a09_6000_6800,L-all,10002403,16301,377,399,23,window_end_or_source_end
a09_6000_6800,L-all,10002404,16302,377,385,9,source_missing_or_invalid
a09_6000_6800,L-all,10002405,10430,378,399,22,window_end_or_source_end
a09_6000_6800,L-all,10002406,16303,378,382,5,source_missing_or_invalid
a09_6000_6800,L-all,10002407,16305,378,399,22,window_end_or_source_end
a09_6000_6800,L-all,10002408,16312,378,399,22,window_end_or_source_end
a09_6000_6800,L-all,10002409,16314,378,399,22,window_end_or_source_end
a09_6000_6800,L-all,10002410,16318,378,398,21,source_missing_or_invalid
a09_6000_6800,L-all,10002411,13060,379,399,21,window_end_or_source_end
a09_6000_6800,L-all,10002412,14510,379,387,9,source_missing_or_invalid
a09_6000_6800,L-all,10002413,15551,379,379,1,source_missing_or_invalid
a09_6000_6800,L-all,10002414,15732,379,396,18,source_missing_or_invalid
a09_6000_6800,L-all,10002415,16261,379,379,1,source_missing_or_invalid
a09_6000_6800,L-all,10002416,16330,379,385,7,source_missing_or_invalid
a09_6000_6800,L-all,10002417,16334,379,399,21,window_end_or_source_end
a09_6000_6800,L-all,10002418,10344,380,388,9,source_missing_or_invalid
a09_6000_6800,L-all,10002419,16339,380,390,11,source_missing_or_invalid
a09_6000_6800,L-all,10002420,16344,380,389,10,source_missing_or_invalid
a09_6000_6800,L-all,10002421,16346,380,386,7,source_missing_or_invalid
a09_6000_6800,L-all,10002422,16348,380,399,20,window_end_or_source_end
a09_6000_6800,L-all,10002423,16351,380,380,1,source_missing_or_invalid
a09_6000_6800,L-all,10002424,16352,380,399,20,window_end_or_source_end
a09_6000_6800,L-all,10002425,9665,381,399,19,window_end_or_source_end
a09_6000_6800,L-all,10002426,16300,381,388,8,source_missing_or_invalid
a09_6000_6800,L-all,10002427,16362,381,390,10,source_missing_or_invalid
a09_6000_6800,L-all,10002428,16363,381,399,19,window_end_or_source_end
a09_6000_6800,L-all,10002429,16365,381,398,18,source_missing_or_invalid
a09_6000_6800,L-all,10002430,16366,381,399,19,window_end_or_source_end
a09_6000_6800,L-all,10002431,16370,381,382,2,source_missing_or_invalid
a09_6000_6800,L-all,10002432,14801,382,399,18,window_end_or_source_end
a09_6000_6800,L-all,10002433,15413,382,382,1,source_missing_or_invalid
a09_6000_6800,L-all,10002434,15739,382,399,18,window_end_or_source_end
a09_6000_6800,L-all,10002435,16176,382,399,18,window_end_or_source_end
a09_6000_6800,L-all,10002436,16373,382,383,2,source_missing_or_invalid
a09_6000_6800,L-all,10002437,16383,382,399,18,window_end_or_source_end
a09_6000_6800,L-all,10002438,16384,382,399,18,window_end_or_source_end
a09_6000_6800,L-all,10002439,9945,383,399,17,window_end_or_source_end
a09_6000_6800,L-all,10002440,14956,383,399,17,window_end_or_source_end
a09_6000_6800,L-all,10002441,16398,383,388,6,source_missing_or_invalid
a09_6000_6800,L-all,10002442,10741,384,388,5,source_missing_or_invalid
a09_6000_6800,L-all,10002443,13241,384,389,6,source_missing_or_invalid
a09_6000_6800,L-all,10002444,16370,384,386,3,source_missing_or_invalid
a09_6000_6800,L-all,10002445,16399,384,399,16,window_end_or_source_end
a09_6000_6800,L-all,10002446,16405,384,399,16,window_end_or_source_end
a09_6000_6800,L-all,10002447,16411,384,396,13,source_missing_or_invalid
a09_6000_6800,L-all,10002448,15551,385,386,2,source_missing_or_invalid
a09_6000_6800,L-all,10002449,16415,385,387,3,source_missing_or_invalid
a09_6000_6800,L-all,10002450,16417,385,392,8,source_missing_or_invalid
a09_6000_6800,L-all,10002451,16421,385,391,7,source_missing_or_invalid
a09_6000_6800,L-all,10002452,16422,385,399,15,window_end_or_source_end
a09_6000_6800,L-all,10002453,16423,385,399,15,window_end_or_source_end
a09_6000_6800,L-all,10002454,9367,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002455,15061,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002456,16426,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002457,16427,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002458,16429,386,388,3,source_missing_or_invalid
a09_6000_6800,L-all,10002459,16433,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002460,16436,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002461,16438,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002462,16439,386,399,14,window_end_or_source_end
a09_6000_6800,L-all,10002463,16441,386,386,1,source_missing_or_invalid
a09_6000_6800,L-all,10002464,12797,387,399,13,window_end_or_source_end
a09_6000_6800,L-all,10002465,12980,387,395,9,source_missing_or_invalid
a09_6000_6800,L-all,10002466,16272,387,391,5,source_missing_or_invalid
a09_6000_6800,L-all,10002467,16450,387,399,13,window_end_or_source_end
a09_6000_6800,L-all,10002468,16452,387,399,13,window_end_or_source_end
a09_6000_6800,L-all,10002469,9028,388,389,2,source_missing_or_invalid
a09_6000_6800,L-all,10002470,10928,388,388,1,source_missing_or_invalid
a09_6000_6800,L-all,10002471,14271,388,388,1,source_missing_or_invalid
a09_6000_6800,L-all,10002472,16370,388,388,1,source_missing_or_invalid
a09_6000_6800,L-all,10002473,16462,388,399,12,window_end_or_source_end
a09_6000_6800,L-all,10002474,16463,388,388,1,source_missing_or_invalid
a09_6000_6800,L-all,10002475,16466,388,399,12,window_end_or_source_end
a09_6000_6800,L-all,10002476,16467,388,396,9,source_missing_or_invalid
a09_6000_6800,L-all,10002477,16470,388,399,12,window_end_or_source_end
a09_6000_6800,L-all,10002478,16475,388,399,12,window_end_or_source_end
a09_6000_6800,L-all,10002479,16478,389,399,11,window_end_or_source_end
a09_6000_6800,L-all,10002480,16485,389,399,11,window_end_or_source_end
a09_6000_6800,L-all,10002481,16487,389,399,11,window_end_or_source_end
a09_6000_6800,L-all,10002482,16488,389,399,11,window_end_or_source_end
a09_6000_6800,L-all,10002483,16489,389,394,6,source_missing_or_invalid
a09_6000_6800,L-all,10002484,16491,389,399,11,window_end_or_source_end
a09_6000_6800,L-all,10002485,10741,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002486,10928,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002487,10984,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002488,11055,390,393,4,source_missing_or_invalid
a09_6000_6800,L-all,10002489,13650,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002490,14872,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002491,14877,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002492,15682,390,391,2,source_missing_or_invalid
a09_6000_6800,L-all,10002493,15687,390,395,6,source_missing_or_invalid
a09_6000_6800,L-all,10002494,16048,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002495,16220,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002496,16297,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002497,16300,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002498,16321,390,398,9,source_missing_or_invalid
a09_6000_6800,L-all,10002499,16370,390,391,2,source_missing_or_invalid
a09_6000_6800,L-all,10002500,16398,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002501,16481,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002502,16486,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002503,16495,390,399,10,window_end_or_source_end
a09_6000_6800,L-all,10002504,16499,390,399,10,window_end_or_source_end
