run_slug,arm,public_id,source_id,first_frame,last_frame,public_observations,termination
a02_0_900,L-all,10011689,4566,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011690,4574,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011691,4580,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011692,4598,446,446,1,source_missing_or_invalid
a02_0_900,L-all,10011693,4619,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011694,4665,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011695,4666,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011696,4667,446,446,1,source_missing_or_invalid
a02_0_900,L-all,10011697,4669,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011698,4671,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011699,4672,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011700,4673,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011701,4676,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011702,4677,446,446,1,source_missing_or_invalid
a02_0_900,L-all,10011703,4678,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011704,4679,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011705,4680,446,449,4,window_end_or_source_end
a02_0_900,L-all,10011706,2991,447,447,1,source_missing_or_invalid
a02_0_900,L-all,10011707,4115,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011708,4482,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011709,4500,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011710,4681,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011711,4682,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011712,4683,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011713,4684,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011714,4686,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011715,4687,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011716,4688,447,449,3,window_end_or_source_end
a02_0_900,L-all,10011717,4689,447,447,1,source_missing_or_invalid
a02_0_900,L-all,10011718,3112,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011719,4025,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011720,4069,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011721,4351,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011722,4423,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011723,4427,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011724,4432,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011725,4465,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011726,4470,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011727,4502,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011728,4512,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011729,4544,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011730,4598,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011731,4677,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011732,4685,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011733,4691,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011734,4694,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011735,4695,448,449,2,window_end_or_source_end
a02_0_900,L-all,10011736,4697,449,449,1,window_end_or_source_end
a02_0_900,L-all,10011737,4699,449,449,1,window_end_or_source_end
a02_0_900,L-all,10011738,4700,449,449,1,window_end_or_source_end
a02_0_900,L-all,10011739,4701,449,449,1,window_end_or_source_end
a02_0_900,C-all,10000000,226,5,39,35,source_missing_or_invalid
a02_0_900,C-all,10000001,228,5,42,38,source_missing_or_invalid
a02_0_900,C-all,10000002,260,6,11,6,source_missing_or_invalid
a02_0_900,C-all,10000003,266,6,28,23,source_missing_or_invalid
a02_0_900,C-all,10000004,271,6,122,117,source_missing_or_invalid
a02_0_900,C-all,10000005,274,6,33,28,source_missing_or_invalid
a02_0_900,C-all,10000006,282,6,42,37,source_missing_or_invalid
a02_0_900,C-all,10000007,283,6,20,15,source_missing_or_invalid
a02_0_900,C-all,10000008,284,6,20,15,source_missing_or_invalid
a02_0_900,C-all,10000009,288,6,9,4,source_missing_or_invalid
a02_0_900,C-all,10000010,294,6,100,95,source_missing_or_invalid
a02_0_900,C-all,10000011,298,6,43,38,source_missing_or_invalid
a02_0_900,C-all,10000012,300,7,25,19,source_missing_or_invalid
a02_0_900,C-all,10000013,307,7,42,36,source_missing_or_invalid
a02_0_900,C-all,10000014,312,7,38,32,source_missing_or_invalid
a02_0_900,C-all,10000015,318,7,10,4,source_missing_or_invalid
a02_0_900,C-all,10000016,321,7,35,29,source_missing_or_invalid
a02_0_900,C-all,10000017,330,7,66,60,source_missing_or_invalid
a02_0_900,C-all,10000018,331,7,19,13,source_missing_or_invalid
a02_0_900,C-all,10000019,335,7,9,3,source_missing_or_invalid
a02_0_900,C-all,10000020,339,7,21,15,source_missing_or_invalid
a02_0_900,C-all,10000021,340,7,41,35,source_missing_or_invalid
a02_0_900,C-all,10000022,341,7,27,21,source_missing_or_invalid
a02_0_900,C-all,10000023,343,7,32,26,source_missing_or_invalid
a02_0_900,C-all,10000024,346,7,18,12,source_missing_or_invalid
a02_0_900,C-all,10000025,349,7,49,43,source_missing_or_invalid
a02_0_900,C-all,10000026,353,7,60,54,source_missing_or_invalid
a02_0_900,C-all,10000027,354,7,16,10,source_missing_or_invalid
a02_0_900,C-all,10000028,358,7,50,44,source_missing_or_invalid
a02_0_900,C-all,10000029,328,8,17,10,source_missing_or_invalid
a02_0_900,C-all,10000030,362,8,32,25,source_missing_or_invalid
a02_0_900,C-all,10000031,366,8,91,84,source_missing_or_invalid
a02_0_900,C-all,10000032,368,8,35,28,source_missing_or_invalid
a02_0_900,C-all,10000033,369,8,90,83,source_missing_or_invalid
a02_0_900,C-all,10000034,371,8,10,3,source_missing_or_invalid
a02_0_900,C-all,10000035,373,8,36,29,source_missing_or_invalid
a02_0_900,C-all,10000036,374,8,39,32,source_missing_or_invalid
a02_0_900,C-all,10000037,375,8,26,19,source_missing_or_invalid
a02_0_900,C-all,10000038,381,8,64,57,source_missing_or_invalid
a02_0_900,C-all,10000039,382,8,22,15,source_missing_or_invalid
a02_0_900,C-all,10000040,383,8,73,66,source_missing_or_invalid
a02_0_900,C-all,10000041,384,8,45,38,source_missing_or_invalid
a02_0_900,C-all,10000042,385,8,29,22,source_missing_or_invalid
a02_0_900,C-all,10000043,386,8,20,13,source_missing_or_invalid
a02_0_900,C-all,10000044,387,8,62,55,source_missing_or_invalid
a02_0_900,C-all,10000045,390,9,58,50,source_missing_or_invalid
a02_0_900,C-all,10000046,391,9,37,29,source_missing_or_invalid
a02_0_900,C-all,10000047,393,9,34,26,source_missing_or_invalid
a02_0_900,C-all,10000048,394,9,81,73,source_missing_or_invalid
a02_0_900,C-all,10000049,395,9,26,18,source_missing_or_invalid
a02_0_900,C-all,10000050,396,9,43,35,source_missing_or_invalid
a02_0_900,C-all,10000051,397,9,44,36,source_missing_or_invalid
a02_0_900,C-all,10000052,399,9,35,27,source_missing_or_invalid
a02_0_900,C-all,10000053,400,9,29,21,source_missing_or_invalid
a02_0_900,C-all,10000054,222,10,45,36,source_missing_or_invalid
a02_0_900,C-all,10000055,402,10,32,23,source_missing_or_invalid
a02_0_900,C-all,10000056,403,10,55,46,source_missing_or_invalid
a02_0_900,C-all,10000057,404,10,53,44,source_missing_or_invalid
a02_0_900,C-all,10000058,405,10,18,9,source_missing_or_invalid
a02_0_900,C-all,10000059,407,10,21,12,source_missing_or_invalid
a02_0_900,C-all,10000060,408,10,34,25,source_missing_or_invalid
a02_0_900,C-all,10000061,225,11,14,4,source_missing_or_invalid
a02_0_900,C-all,10000062,392,11,29,19,source_missing_or_invalid
a02_0_900,C-all,10000063,416,12,108,97,source_missing_or_invalid
a02_0_900,C-all,10000064,417,12,14,3,source_missing_or_invalid
a02_0_900,C-all,10000065,418,12,51,40,source_missing_or_invalid
a02_0_900,C-all,10000066,419,12,14,3,source_missing_or_invalid
a02_0_900,C-all,10000067,420,12,36,25,source_missing_or_invalid
a02_0_900,C-all,10000068,421,13,55,43,source_missing_or_invalid
a02_0_900,C-all,10000069,422,13,26,14,source_missing_or_invalid
a02_0_900,C-all,10000070,424,13,51,39,source_missing_or_invalid
a02_0_900,C-all,10000071,425,13,29,17,source_missing_or_invalid
a02_0_900,C-all,10000072,429,14,103,90,source_missing_or_invalid
a02_0_900,C-all,10000073,430,14,66,53,source_missing_or_invalid
a02_0_900,C-all,10000074,315,15,64,50,source_missing_or_invalid
a02_0_900,C-all,10000075,433,15,17,3,source_missing_or_invalid
a02_0_900,C-all,10000076,435,15,53,39,source_missing_or_invalid
a02_0_900,C-all,10000077,438,16,28,13,source_missing_or_invalid
a02_0_900,C-all,10000078,287,17,25,9,source_missing_or_invalid
a02_0_900,C-all,10000079,441,17,103,87,source_missing_or_invalid
a02_0_900,C-all,10000080,443,17,42,26,source_missing_or_invalid
a02_0_900,C-all,10000081,444,17,39,23,source_missing_or_invalid
a02_0_900,C-all,10000082,334,18,39,22,source_missing_or_invalid
a02_0_900,C-all,10000083,446,18,37,20,source_missing_or_invalid
a02_0_900,C-all,10000084,447,18,48,31,source_missing_or_invalid
a02_0_900,C-all,10000085,192,19,19,1,source_missing_or_invalid
a02_0_900,C-all,10000086,290,19,64,46,source_missing_or_invalid
a02_0_900,C-all,10000087,448,19,22,4,source_missing_or_invalid
a02_0_900,C-all,10000088,451,19,120,102,source_missing_or_invalid
a02_0_900,C-all,10000089,452,19,21,3,source_missing_or_invalid
a02_0_900,C-all,10000090,455,20,66,47,source_missing_or_invalid
a02_0_900,C-all,10000091,456,20,50,31,source_missing_or_invalid
a02_0_900,C-all,10000092,457,20,67,48,source_missing_or_invalid
a02_0_900,C-all,10000093,143,21,22,2,source_missing_or_invalid
a02_0_900,C-all,10000094,458,21,21,1,source_missing_or_invalid
a02_0_900,C-all,10000095,460,21,55,35,source_missing_or_invalid
a02_0_900,C-all,10000096,461,21,62,42,source_missing_or_invalid
a02_0_900,C-all,10000097,462,21,47,27,source_missing_or_invalid
a02_0_900,C-all,10000098,348,22,22,1,source_missing_or_invalid
a02_0_900,C-all,10000099,465,22,73,52,source_missing_or_invalid
a02_0_900,C-all,10000100,466,22,40,19,source_missing_or_invalid
a02_0_900,C-all,10000101,309,23,44,22,source_missing_or_invalid
a02_0_900,C-all,10000102,351,23,24,2,source_missing_or_invalid
a02_0_900,C-all,10000103,469,23,71,49,source_missing_or_invalid
a02_0_900,C-all,10000104,470,23,44,22,source_missing_or_invalid
a02_0_900,C-all,10000105,93,24,43,20,source_missing_or_invalid
a02_0_900,C-all,10000106,192,24,32,9,source_missing_or_invalid
a02_0_900,C-all,10000107,413,24,44,21,source_missing_or_invalid
a02_0_900,C-all,10000108,472,24,39,16,source_missing_or_invalid
a02_0_900,C-all,10000109,473,24,166,143,source_missing_or_invalid
a02_0_900,C-all,10000110,229,25,27,3,source_missing_or_invalid
a02_0_900,C-all,10000111,345,25,50,26,source_missing_or_invalid
a02_0_900,C-all,10000112,479,25,26,2,source_missing_or_invalid
a02_0_900,C-all,10000113,480,25,82,58,source_missing_or_invalid
a02_0_900,C-all,10000114,336,26,26,1,source_missing_or_invalid
a02_0_900,C-all,10000115,481,26,26,1,source_missing_or_invalid
a02_0_900,C-all,10000116,482,26,85,60,source_missing_or_invalid
a02_0_900,C-all,10000117,261,27,28,2,source_missing_or_invalid
a02_0_900,C-all,10000118,398,27,44,18,source_missing_or_invalid
a02_0_900,C-all,10000119,485,27,43,17,source_missing_or_invalid
a02_0_900,C-all,10000120,487,27,65,39,source_missing_or_invalid
a02_0_900,C-all,10000121,293,28,50,23,source_missing_or_invalid
a02_0_900,C-all,10000122,395,28,77,50,source_missing_or_invalid
a02_0_900,C-all,10000123,422,28,83,56,source_missing_or_invalid
a02_0_900,C-all,10000124,479,28,44,17,source_missing_or_invalid
a02_0_900,C-all,10000125,491,28,49,22,source_missing_or_invalid
a02_0_900,C-all,10000126,171,29,30,2,source_missing_or_invalid
a02_0_900,C-all,10000127,471,29,33,5,source_missing_or_invalid
a02_0_900,C-all,10000128,495,29,112,84,source_missing_or_invalid
a02_0_900,C-all,10000129,496,29,51,23,source_missing_or_invalid
a02_0_900,C-all,10000130,500,29,66,38,source_missing_or_invalid
a02_0_900,C-all,10000131,502,30,98,69,source_missing_or_invalid
a02_0_900,C-all,10000132,503,31,33,3,source_missing_or_invalid
a02_0_900,C-all,10000133,505,31,84,54,source_missing_or_invalid
a02_0_900,C-all,10000134,507,31,56,26,source_missing_or_invalid
a02_0_900,C-all,10000135,509,31,66,36,source_missing_or_invalid
a02_0_900,C-all,10000136,510,32,60,29,source_missing_or_invalid
a02_0_900,C-all,10000137,511,32,49,18,source_missing_or_invalid
a02_0_900,C-all,10000138,512,32,47,16,source_missing_or_invalid
a02_0_900,C-all,10000139,513,32,54,23,source_missing_or_invalid
a02_0_900,C-all,10000140,497,33,47,15,source_missing_or_invalid
a02_0_900,C-all,10000141,514,33,73,41,source_missing_or_invalid
a02_0_900,C-all,10000142,516,33,53,21,source_missing_or_invalid
a02_0_900,C-all,10000143,251,34,34,1,source_missing_or_invalid
a02_0_900,C-all,10000144,278,34,37,4,source_missing_or_invalid
a02_0_900,C-all,10000145,519,34,170,137,source_missing_or_invalid
a02_0_900,C-all,10000146,520,34,80,47,source_missing_or_invalid
a02_0_900,C-all,10000147,521,34,119,86,source_missing_or_invalid
a02_0_900,C-all,10000148,522,34,36,3,source_missing_or_invalid
a02_0_900,C-all,10000149,160,35,35,1,source_missing_or_invalid
a02_0_900,C-all,10000150,337,35,43,9,source_missing_or_invalid
a02_0_900,C-all,10000151,525,35,61,27,source_missing_or_invalid
a02_0_900,C-all,10000152,528,35,66,32,source_missing_or_invalid
a02_0_900,C-all,10000153,468,36,49,14,source_missing_or_invalid
a02_0_900,C-all,10000154,532,36,57,22,source_missing_or_invalid
a02_0_900,C-all,10000155,533,36,153,118,source_missing_or_invalid
a02_0_900,C-all,10000156,538,37,57,21,source_missing_or_invalid
a02_0_900,C-all,10000157,540,38,57,20,source_missing_or_invalid
a02_0_900,C-all,10000158,541,38,161,124,source_missing_or_invalid
a02_0_900,C-all,10000159,543,38,64,27,source_missing_or_invalid
a02_0_900,C-all,10000160,544,38,66,29,source_missing_or_invalid
a02_0_900,C-all,10000161,545,38,62,25,source_missing_or_invalid
a02_0_900,C-all,10000162,546,38,84,47,source_missing_or_invalid
a02_0_900,C-all,10000163,365,39,50,12,source_missing_or_invalid
a02_0_900,C-all,10000164,548,39,39,1,source_missing_or_invalid
a02_0_900,C-all,10000165,549,39,101,63,source_missing_or_invalid
a02_0_900,C-all,10000166,553,40,40,1,source_missing_or_invalid
a02_0_900,C-all,10000167,554,40,62,23,source_missing_or_invalid
a02_0_900,C-all,10000168,555,40,131,92,source_missing_or_invalid
a02_0_900,C-all,10000169,556,40,128,89,source_missing_or_invalid
a02_0_900,C-all,10000170,247,41,41,1,source_missing_or_invalid
a02_0_900,C-all,10000171,559,41,51,11,source_missing_or_invalid
a02_0_900,C-all,10000172,560,41,89,49,source_missing_or_invalid
a02_0_900,C-all,10000173,561,41,43,3,source_missing_or_invalid
a02_0_900,C-all,10000174,463,42,44,3,source_missing_or_invalid
a02_0_900,C-all,10000175,524,42,46,5,source_missing_or_invalid
a02_0_900,C-all,10000176,564,42,71,30,source_missing_or_invalid
a02_0_900,C-all,10000177,565,42,74,33,source_missing_or_invalid
a02_0_900,C-all,10000178,567,42,57,16,source_missing_or_invalid
a02_0_900,C-all,10000179,568,42,143,102,source_missing_or_invalid
a02_0_900,C-all,10000180,299,43,43,1,source_missing_or_invalid
a02_0_900,C-all,10000181,569,43,48,6,source_missing_or_invalid
a02_0_900,C-all,10000182,570,43,50,8,source_missing_or_invalid
a02_0_900,C-all,10000183,571,43,63,21,source_missing_or_invalid
a02_0_900,C-all,10000184,572,43,127,85,source_missing_or_invalid
a02_0_900,C-all,10000185,573,43,66,24,source_missing_or_invalid
a02_0_900,C-all,10000186,107,44,44,1,source_missing_or_invalid
a02_0_900,C-all,10000187,542,44,88,45,source_missing_or_invalid
a02_0_900,C-all,10000188,577,44,68,25,source_missing_or_invalid
a02_0_900,C-all,10000189,579,44,88,45,source_missing_or_invalid
a02_0_900,C-all,10000190,580,44,66,23,source_missing_or_invalid
a02_0_900,C-all,10000191,324,45,45,1,source_missing_or_invalid
a02_0_900,C-all,10000192,582,45,69,25,source_missing_or_invalid
a02_0_900,C-all,10000193,583,45,72,28,source_missing_or_invalid
a02_0_900,C-all,10000194,584,45,119,75,source_missing_or_invalid
a02_0_900,C-all,10000195,585,45,93,49,source_missing_or_invalid
a02_0_900,C-all,10000196,586,45,60,16,source_missing_or_invalid
a02_0_900,C-all,10000197,93,46,46,1,source_missing_or_invalid
a02_0_900,C-all,10000198,588,46,65,20,source_missing_or_invalid
a02_0_900,C-all,10000199,589,46,50,5,source_missing_or_invalid
a02_0_900,C-all,10000200,591,46,58,13,source_missing_or_invalid
a02_0_900,C-all,10000201,592,46,71,26,source_missing_or_invalid
a02_0_900,C-all,10000202,593,46,55,10,source_missing_or_invalid
a02_0_900,C-all,10000203,215,47,47,1,source_missing_or_invalid
a02_0_900,C-all,10000204,595,47,51,5,source_missing_or_invalid
a02_0_900,C-all,10000205,596,47,124,78,source_missing_or_invalid
a02_0_900,C-all,10000206,597,47,60,14,source_missing_or_invalid
a02_0_900,C-all,10000207,598,47,64,18,source_missing_or_invalid
a02_0_900,C-all,10000208,599,47,95,49,source_missing_or_invalid
a02_0_900,C-all,10000209,71,48,48,1,source_missing_or_invalid
a02_0_900,C-all,10000210,148,48,49,2,source_missing_or_invalid
a02_0_900,C-all,10000211,417,48,58,11,source_missing_or_invalid
a02_0_900,C-all,10000212,601,48,60,13,source_missing_or_invalid
a02_0_900,C-all,10000213,606,48,60,13,source_missing_or_invalid
a02_0_900,C-all,10000214,607,48,55,8,source_missing_or_invalid
a02_0_900,C-all,10000215,608,48,147,100,source_missing_or_invalid
a02_0_900,C-all,10000216,93,49,55,7,source_missing_or_invalid
a02_0_900,C-all,10000217,610,49,130,82,source_missing_or_invalid
a02_0_900,C-all,10000218,611,49,57,9,source_missing_or_invalid
a02_0_900,C-all,10000219,612,49,76,28,source_missing_or_invalid
a02_0_900,C-all,10000220,105,50,56,7,source_missing_or_invalid
a02_0_900,C-all,10000221,388,50,53,4,source_missing_or_invalid
a02_0_900,C-all,10000222,478,50,51,2,source_missing_or_invalid
a02_0_900,C-all,10000223,617,50,130,81,source_missing_or_invalid
a02_0_900,C-all,10000224,619,50,72,23,source_missing_or_invalid
a02_0_900,C-all,10000225,50,51,53,3,source_missing_or_invalid
a02_0_900,C-all,10000226,248,51,51,1,source_missing_or_invalid
a02_0_900,C-all,10000227,284,51,73,23,source_missing_or_invalid
a02_0_900,C-all,10000228,352,51,51,1,source_missing_or_invalid
a02_0_900,C-all,10000229,356,51,82,32,source_missing_or_invalid
a02_0_900,C-all,10000230,389,51,51,1,source_missing_or_invalid
a02_0_900,C-all,10000231,620,51,62,12,source_missing_or_invalid
a02_0_900,C-all,10000232,621,51,123,73,source_missing_or_invalid
a02_0_900,C-all,10000233,622,51,115,65,source_missing_or_invalid
a02_0_900,C-all,10000234,70,52,52,1,source_missing_or_invalid
a02_0_900,C-all,10000235,324,52,53,2,source_missing_or_invalid
a02_0_900,C-all,10000236,627,52,103,52,source_missing_or_invalid
a02_0_900,C-all,10000237,628,52,80,29,source_missing_or_invalid
a02_0_900,C-all,10000238,630,53,190,138,source_missing_or_invalid
a02_0_900,C-all,10000239,65,54,54,1,source_missing_or_invalid
a02_0_900,C-all,10000240,274,54,71,18,source_missing_or_invalid
a02_0_900,C-all,10000241,449,54,54,1,source_missing_or_invalid
a02_0_900,C-all,10000242,631,54,113,60,source_missing_or_invalid
a02_0_900,C-all,10000243,632,54,70,17,source_missing_or_invalid
a02_0_900,C-all,10000244,633,54,72,19,source_missing_or_invalid
a02_0_900,C-all,10000245,635,54,67,14,source_missing_or_invalid
a02_0_900,C-all,10000246,637,54,60,7,source_missing_or_invalid
a02_0_900,C-all,10000247,638,54,60,7,source_missing_or_invalid
a02_0_900,C-all,10000248,640,54,93,40,source_missing_or_invalid
a02_0_900,C-all,10000249,168,55,55,1,source_missing_or_invalid
a02_0_900,C-all,10000250,644,55,93,39,source_missing_or_invalid
a02_0_900,C-all,10000251,645,55,66,12,source_missing_or_invalid
a02_0_900,C-all,10000252,646,55,55,1,source_missing_or_invalid
a02_0_900,C-all,10000253,647,55,82,28,source_missing_or_invalid
a02_0_900,C-all,10000254,493,56,78,23,source_missing_or_invalid
a02_0_900,C-all,10000255,613,56,57,2,source_missing_or_invalid
a02_0_900,C-all,10000256,650,56,80,25,source_missing_or_invalid
a02_0_900,C-all,10000257,651,56,96,41,source_missing_or_invalid
a02_0_900,C-all,10000258,652,56,134,79,source_missing_or_invalid
a02_0_900,C-all,10000259,93,57,60,4,source_missing_or_invalid
a02_0_900,C-all,10000260,654,57,81,25,source_missing_or_invalid
a02_0_900,C-all,10000261,656,57,73,17,source_missing_or_invalid
a02_0_900,C-all,10000262,657,57,58,2,source_missing_or_invalid
a02_0_900,C-all,10000263,28,58,58,1,source_missing_or_invalid
a02_0_900,C-all,10000264,75,58,63,6,source_missing_or_invalid
a02_0_900,C-all,10000265,125,58,58,1,source_missing_or_invalid
a02_0_900,C-all,10000266,419,58,63,6,source_missing_or_invalid
a02_0_900,C-all,10000267,440,58,59,2,source_missing_or_invalid
a02_0_900,C-all,10000268,530,58,92,35,source_missing_or_invalid
a02_0_900,C-all,10000269,595,58,126,69,source_missing_or_invalid
a02_0_900,C-all,10000270,618,58,93,36,source_missing_or_invalid
a02_0_900,C-all,10000271,658,58,82,25,source_missing_or_invalid
a02_0_900,C-all,10000272,659,58,66,9,source_missing_or_invalid
a02_0_900,C-all,10000273,660,58,74,17,source_missing_or_invalid
a02_0_900,C-all,10000274,661,58,65,8,source_missing_or_invalid
a02_0_900,C-all,10000275,558,59,71,13,source_missing_or_invalid
a02_0_900,C-all,10000276,664,59,96,38,source_missing_or_invalid
a02_0_900,C-all,10000277,665,59,82,24,source_missing_or_invalid
a02_0_900,C-all,10000278,666,59,88,30,source_missing_or_invalid
a02_0_900,C-all,10000279,667,60,123,64,source_missing_or_invalid
a02_0_900,C-all,10000280,668,60,87,28,source_missing_or_invalid
a02_0_900,C-all,10000281,669,60,112,53,source_missing_or_invalid
a02_0_900,C-all,10000282,672,60,90,31,source_missing_or_invalid
a02_0_900,C-all,10000283,490,61,94,34,source_missing_or_invalid
a02_0_900,C-all,10000284,674,61,63,3,source_missing_or_invalid
a02_0_900,C-all,10000285,675,61,96,36,source_missing_or_invalid
a02_0_900,C-all,10000286,676,61,107,47,source_missing_or_invalid
a02_0_900,C-all,10000287,508,62,88,27,source_missing_or_invalid
a02_0_900,C-all,10000288,677,62,78,17,source_missing_or_invalid
a02_0_900,C-all,10000289,678,62,79,18,source_missing_or_invalid
a02_0_900,C-all,10000290,317,63,80,18,source_missing_or_invalid
a02_0_900,C-all,10000291,679,63,71,9,source_missing_or_invalid
a02_0_900,C-all,10000292,684,63,104,42,source_missing_or_invalid
a02_0_900,C-all,10000293,685,63,106,44,source_missing_or_invalid
a02_0_900,C-all,10000294,686,63,81,19,source_missing_or_invalid
a02_0_900,C-all,10000295,14,64,92,29,source_missing_or_invalid
a02_0_900,C-all,10000296,78,64,65,2,source_missing_or_invalid
a02_0_900,C-all,10000297,334,64,64,1,source_missing_or_invalid
a02_0_900,C-all,10000298,687,64,86,23,source_missing_or_invalid
a02_0_900,C-all,10000299,688,64,65,2,source_missing_or_invalid
a02_0_900,C-all,10000300,690,64,80,17,source_missing_or_invalid
a02_0_900,C-all,10000301,693,64,158,95,source_missing_or_invalid
a02_0_900,C-all,10000302,694,64,117,54,source_missing_or_invalid
a02_0_900,C-all,10000303,695,64,87,24,source_missing_or_invalid
a02_0_900,C-all,10000304,697,64,132,69,source_missing_or_invalid
a02_0_900,C-all,10000305,699,64,102,39,source_missing_or_invalid
a02_0_900,C-all,10000306,700,64,72,9,source_missing_or_invalid
a02_0_900,C-all,10000307,13,65,65,1,source_missing_or_invalid
a02_0_900,C-all,10000308,411,65,65,1,source_missing_or_invalid
a02_0_900,C-all,10000309,704,65,134,70,source_missing_or_invalid
a02_0_900,C-all,10000310,705,65,110,46,source_missing_or_invalid
a02_0_900,C-all,10000311,101,66,68,3,source_missing_or_invalid
a02_0_900,C-all,10000312,692,66,81,16,source_missing_or_invalid
a02_0_900,C-all,10000313,703,66,82,17,source_missing_or_invalid
a02_0_900,C-all,10000314,707,66,66,1,source_missing_or_invalid
a02_0_900,C-all,10000315,708,66,87,22,source_missing_or_invalid
a02_0_900,C-all,10000316,709,66,89,24,source_missing_or_invalid
a02_0_900,C-all,10000317,711,66,81,16,source_missing_or_invalid
a02_0_900,C-all,10000318,712,66,86,21,source_missing_or_invalid
a02_0_900,C-all,10000319,713,66,74,9,source_missing_or_invalid
a02_0_900,C-all,10000320,714,66,115,50,source_missing_or_invalid
a02_0_900,C-all,10000321,716,66,66,1,source_missing_or_invalid
a02_0_900,C-all,10000322,81,67,67,1,source_missing_or_invalid
a02_0_900,C-all,10000323,123,67,67,1,source_missing_or_invalid
a02_0_900,C-all,10000324,588,67,67,1,source_missing_or_invalid
a02_0_900,C-all,10000325,718,67,150,84,source_missing_or_invalid
a02_0_900,C-all,10000326,720,67,95,29,source_missing_or_invalid
a02_0_900,C-all,10000327,721,67,71,5,source_missing_or_invalid
a02_0_900,C-all,10000328,723,67,95,29,source_missing_or_invalid
a02_0_900,C-all,10000329,169,68,68,1,source_missing_or_invalid
a02_0_900,C-all,10000330,701,68,76,9,source_missing_or_invalid
a02_0_900,C-all,10000331,725,68,71,4,source_missing_or_invalid
a02_0_900,C-all,10000332,728,68,82,15,source_missing_or_invalid
a02_0_900,C-all,10000333,729,68,75,8,source_missing_or_invalid
a02_0_900,C-all,10000334,730,68,115,48,source_missing_or_invalid
a02_0_900,C-all,10000335,457,69,69,1,source_missing_or_invalid
a02_0_900,C-all,10000336,506,69,83,15,source_missing_or_invalid
a02_0_900,C-all,10000337,719,69,88,20,source_missing_or_invalid
a02_0_900,C-all,10000338,731,69,76,8,source_missing_or_invalid
a02_0_900,C-all,10000339,733,69,91,23,source_missing_or_invalid
a02_0_900,C-all,10000340,358,70,70,1,source_missing_or_invalid
a02_0_900,C-all,10000341,540,70,74,5,source_missing_or_invalid
a02_0_900,C-all,10000342,737,70,156,87,source_missing_or_invalid
a02_0_900,C-all,10000343,738,70,138,69,source_missing_or_invalid
a02_0_900,C-all,10000344,739,70,212,143,source_missing_or_invalid
a02_0_900,C-all,10000345,740,70,74,5,source_missing_or_invalid
a02_0_900,C-all,10000346,425,71,80,10,source_missing_or_invalid
a02_0_900,C-all,10000347,245,72,103,32,source_missing_or_invalid
a02_0_900,C-all,10000348,746,72,72,1,source_missing_or_invalid
a02_0_900,C-all,10000349,748,72,94,23,source_missing_or_invalid
a02_0_900,C-all,10000350,750,72,84,13,source_missing_or_invalid
a02_0_900,C-all,10000351,751,72,79,8,source_missing_or_invalid
a02_0_900,C-all,10000352,223,73,73,1,source_missing_or_invalid
a02_0_900,C-all,10000353,753,73,73,1,source_missing_or_invalid
a02_0_900,C-all,10000354,754,73,123,51,source_missing_or_invalid
a02_0_900,C-all,10000355,755,73,74,2,source_missing_or_invalid
a02_0_900,C-all,10000356,756,73,155,83,source_missing_or_invalid
a02_0_900,C-all,10000357,155,74,76,3,source_missing_or_invalid
a02_0_900,C-all,10000358,673,74,74,1,source_missing_or_invalid
