sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness,temporal_gap_s,verification_s,tx,ty,tz,qw,qx,qy,qz,yaw_deg
bus_outside,2,C,2286,1494877026.1268198,1203,1494876795.3556521,2,0.016264885525697947,0,0,NOT_SELECTED,Unknown,230.77116775512695,,,,,,,,,
bus_outside,2,C,2286,1494877026.1268198,1224,1494876803.3186367,3,0.016239417765314641,0,0,NOT_SELECTED,Unknown,222.8081831932068,,,,,,,,,
bus_outside,2,C,2286,1494877026.1268198,1202,1494876795.0374074,4,0.014721438313637279,0,0,NOT_SELECTED,Unknown,231.0894124507904,,,,,,,,,
bus_outside,2,C,2287,1494877026.2856257,1204,1494876795.8328567,1,0.016238584543183377,0,0,NOT_SELECTED,Unknown,230.4527690410614,,,,,,,,,
bus_outside,2,C,2287,1494877026.2856257,1206,1494876796.789196,2,0.016081017458969532,0,0,NOT_SELECTED,Unknown,229.49642968177795,,,,,,,,,
bus_outside,2,C,2287,1494877026.2856257,1232,1494876805.3876715,3,0.013900936521415228,0,0,NOT_SELECTED,Unknown,220.89795422554016,,,,,,,,,
bus_outside,2,C,2287,1494877026.2856257,1198,1494876792.3261552,4,0.013786207732306838,0,0,NOT_SELECTED,Unknown,233.9594705104828,,,,,,,,,
bus_outside,2,C,2288,1494877026.4444766,1204,1494876795.8328567,1,0.013931329952855311,0,0,NOT_SELECTED,Unknown,230.61161994934082,,,,,,,,,
bus_outside,2,C,2288,1494877026.4444766,1199,1494876793.2828166,2,0.012832606225773573,0,0,NOT_SELECTED,Unknown,233.1616599559784,,,,,,,,,
bus_outside,2,C,2288,1494877026.4444766,1147,1494876774.8730855,3,0.012357850796860539,0,0,NOT_SELECTED,Unknown,251.57139110565186,,,,,,,,,
bus_outside,2,C,2288,1494877026.4444766,1203,1494876795.3556521,4,0.01226494511162388,0,0,NOT_SELECTED,Unknown,231.08882451057434,,,,,,,,,
bus_outside,2,C,2289,1494877026.603359,1201,1494876794.2396963,1,0.013713828143099068,0,0,NOT_SELECTED,Unknown,232.36366271972656,,,,,,,,,
bus_outside,2,C,2289,1494877026.603359,1225,1494876803.4774899,2,0.011681678048365472,0,0,NOT_SELECTED,Unknown,223.12586903572083,,,,,,,,,
bus_outside,2,C,2289,1494877026.603359,1202,1494876795.0374074,3,0.011429049841885319,0,0,NOT_SELECTED,Unknown,231.56595158576965,,,,,,,,,
bus_outside,2,C,2289,1494877026.603359,1039,1494876718.4561448,4,0.011032830837670413,0,0,NOT_SELECTED,Unknown,308.14721417427063,,,,,,,,,
bus_outside,2,C,2290,1494877027.7177839,1204,1494876795.8328567,1,0.014331597090591775,0,0,NOT_SELECTED,Unknown,231.88492727279663,,,,,,,,,
bus_outside,2,C,2290,1494877027.7177839,1199,1494876793.2828166,2,0.01427051062838873,0,0,NOT_SELECTED,Unknown,234.4349672794342,,,,,,,,,
bus_outside,2,C,2290,1494877027.7177839,1225,1494876803.4774899,3,0.01406117009401853,0,0,NOT_SELECTED,Unknown,224.24029397964478,,,,,,,,,
bus_outside,2,C,2290,1494877027.7177839,1194,1494876790.8923573,4,0.013506906451317892,0,0,NOT_SELECTED,Unknown,236.82542657852173,,,,,,,,,
bus_outside,2,C,2291,1494877027.8767107,1218,1494876801.885941,1,0.015530918689740963,0,0,NOT_SELECTED,Unknown,225.99076962471008,,,,,,,,,
bus_outside,2,C,2291,1494877027.8767107,1215,1494876800.2936492,2,0.013932303340401197,0,0,NOT_SELECTED,Unknown,227.5830614566803,,,,,,,,,
bus_outside,2,C,2291,1494877027.8767107,1043,1494876721.4865158,3,0.012488899921591445,0,0,NOT_SELECTED,Unknown,306.3901948928833,,,,,,,,,
bus_outside,2,C,2291,1494877027.8767107,1234,1494876806.0231552,4,0.01203863464016303,0,0,NOT_SELECTED,Unknown,221.8535554409027,,,,,,,,,
bus_outside,2,C,2292,1494877028.0356386,1202,1494876795.0374074,1,0.014373902519004568,0,0,NOT_SELECTED,Unknown,232.99823117256165,,,,,,,,,
bus_outside,2,C,2292,1494877028.0356386,1039,1494876718.4561448,2,0.01427425341915985,0,0,NOT_SELECTED,Unknown,309.5794937610626,,,,,,,,,
bus_outside,2,C,2292,1494877028.0356386,1231,1494876804.5914538,3,0.014056097863016467,0,0,NOT_SELECTED,Unknown,223.44418478012085,,,,,,,,,
bus_outside,2,C,2292,1494877028.0356386,1201,1494876794.2396963,4,0.013460752379941404,0,0,NOT_SELECTED,Unknown,233.79594230651855,,,,,,,,,
bus_outside,2,C,2293,1494877028.1945875,1201,1494876794.2396963,1,0.014267056217187761,0,0,NOT_SELECTED,Unknown,233.95489120483398,,,,,,,,,
bus_outside,2,C,2293,1494877028.1945875,1046,1494876722.761416,2,0.01349416563352417,0,0,NOT_SELECTED,Unknown,305.4331715106964,,,,,,,,,
bus_outside,2,C,2293,1494877028.1945875,1202,1494876795.0374074,3,0.013451889136240548,0,0,NOT_SELECTED,Unknown,233.15718007087708,,,,,,,,,
bus_outside,2,C,2293,1494877028.1945875,1157,1494876778.6985223,4,0.0128785998129091,0,0,NOT_SELECTED,Unknown,249.4960651397705,,,,,,,,,
bus_outside,2,C,2294,1494877028.5144689,1146,1494876774.2344754,1,0.013364611323860076,0,0,NOT_SELECTED,Unknown,254.27999353408813,,,,,,,,,
bus_outside,2,C,2294,1494877028.5144689,1034,1494876715.0318294,2,0.012767337222528333,0,0,NOT_SELECTED,Unknown,313.4826395511627,,,,,,,,,
bus_outside,2,C,2294,1494877028.5144689,1030,1494876712.8007717,3,0.011766863761299842,0,0,NOT_SELECTED,Unknown,315.7136971950531,,,,,,,,,
bus_outside,2,C,2294,1494877028.5144689,1038,1494876717.6606398,4,0.011251716067210697,0,0,NOT_SELECTED,Unknown,310.8538291454315,,,,,,,,,
bus_outside,2,C,2295,1494877028.8323729,1204,1494876795.8328567,1,0.012696341038359463,0,0,NOT_SELECTED,Unknown,232.999516248703,,,,,,,,,
bus_outside,2,C,2295,1494877028.8323729,1146,1494876774.2344754,2,0.012107800963880574,0,0,NOT_SELECTED,Unknown,254.59789752960205,,,,,,,,,
bus_outside,2,C,2295,1494877028.8323729,1037,1494876717.0221181,3,0.010662171132259788,0,0,NOT_SELECTED,Unknown,311.8102548122406,,,,,,,,,
bus_outside,2,C,2295,1494877028.8323729,1256,1494876813.6692166,4,0.010501345667053677,0,0,NOT_SELECTED,Unknown,215.16315627098083,,,,,,,,,
bus_outside,2,C,2296,1494877029.3100257,1038,1494876717.6606398,1,0.013667604298898357,0,0,NOT_SELECTED,Unknown,311.64938592910767,,,,,,,,,
bus_outside,2,C,2296,1494877029.3100257,1043,1494876721.4865158,2,0.012823107211081038,0,0,NOT_SELECTED,Unknown,307.82350993156433,,,,,,,,,
bus_outside,2,C,2296,1494877029.3100257,1190,1494876788.4215844,3,0.012783361217856167,0,0,NOT_SELECTED,Unknown,240.888441324234,,,,,,,,,
bus_outside,2,C,2296,1494877029.3100257,1149,1494876776.1483066,4,0.012215555462239836,0,0,NOT_SELECTED,Unknown,253.161719083786,,,,,,,,,
bus_outside,2,C,2297,1494877030.4268935,1149,1494876776.1483066,1,0.013650671159271087,0,0,NOT_SELECTED,Unknown,254.27858686447144,,,,,,,,,
bus_outside,2,C,2297,1494877030.4268935,1218,1494876801.885941,2,0.013104277529908902,0,0,NOT_SELECTED,Unknown,228.54095244407654,,,,,,,,,
bus_outside,2,C,2297,1494877030.4268935,1265,1494876817.4936566,3,0.012871973582983937,0,0,NOT_SELECTED,Unknown,212.93323683738708,,,,,,,,,
bus_outside,2,C,2297,1494877030.4268935,1152,1494876777.1030524,4,0.011637938118010204,0,0,NOT_SELECTED,Unknown,253.3238410949707,,,,,,,,,
bus_outside,2,C,2298,1494877031.0657408,1201,1494876794.2396963,1,0.01353383784859709,0,0,NOT_SELECTED,Unknown,236.82604455947876,,,,,,,,,
bus_outside,2,C,2298,1494877031.0657408,1031,1494876713.757184,2,0.013359505620830613,0,0,NOT_SELECTED,Unknown,317.30855679512024,,,,,,,,,
bus_outside,2,C,2298,1494877031.0657408,1030,1494876712.8007717,3,0.012496964242543577,0,0,NOT_SELECTED,Unknown,318.2649691104889,,,,,,,,,
bus_outside,2,C,2298,1494877031.0657408,1258,1494876815.1032033,4,0.012174521571839148,0,0,NOT_SELECTED,Unknown,215.96253752708435,,,,,,,,,
bus_outside,2,C,2299,1494877031.3839595,1035,1494876715.6680801,1,0.012340827483469862,0,0,NOT_SELECTED,Unknown,315.7158794403076,,,,,,,,,
bus_outside,2,C,2299,1494877031.3839595,1148,1494876775.827975,2,0.012276504737961821,0,0,NOT_SELECTED,Unknown,255.5559844970703,,,,,,,,,
bus_outside,2,C,2299,1494877031.3839595,1043,1494876721.4865158,3,0.012144204163908275,0,0,NOT_SELECTED,Unknown,309.8974437713623,,,,,,,,,
bus_outside,2,C,2299,1494877031.3839595,1029,1494876712.1645143,4,0.012056974421703974,0,0,NOT_SELECTED,Unknown,319.21944522857666,,,,,,,,,
bus_outside,2,C,2300,1494877032.1815412,1036,1494876716.3064082,1,0.012523210387154782,0,0,NOT_SELECTED,Unknown,315.87513303756714,,,,,,,,,
bus_outside,2,C,2300,1494877032.1815412,1031,1494876713.757184,2,0.012265726183750292,0,0,NOT_SELECTED,Unknown,318.424357175827,,,,,,,,,
bus_outside,2,C,2300,1494877032.1815412,1152,1494876777.1030524,3,0.012190018979509078,0,0,NOT_SELECTED,Unknown,255.0784888267517,,,,,,,,,
bus_outside,2,C,2300,1494877032.1815412,1148,1494876775.827975,4,0.011543054056397337,0,0,NOT_SELECTED,Unknown,256.35356616973877,,,,,,,,,
bus_outside,2,C,2301,1494877032.4997311,1033,1494876714.5525668,1,0.013580963600832947,0,0,NOT_SELECTED,Unknown,317.9471642971039,,,,,,,,,
bus_outside,2,C,2301,1494877032.4997311,1152,1494876777.1030524,2,0.012746414161690402,0,0,NOT_SELECTED,Unknown,255.39667868614197,,,,,,,,,
bus_outside,2,C,2301,1494877032.4997311,1259,1494876815.4234698,3,0.01274029075385189,0,0,NOT_SELECTED,Unknown,217.07626128196716,,,,,,,,,
bus_outside,2,C,2301,1494877032.4997311,1141,1494876772.6411886,4,0.012083414849297645,0,0,NOT_SELECTED,Unknown,259.8585424423218,,,,,,,,,
bus_outside,2,C,2302,1494877032.658829,1031,1494876713.757184,1,0.014877278087139711,0,0,NOT_SELECTED,Unknown,318.90164494514465,,,,,,,,,
bus_outside,2,C,2302,1494877032.658829,1262,1494876816.3780022,2,0.014093609049591886,0,0,NOT_SELECTED,Unknown,216.2808268070221,,,,,,,,,
bus_outside,2,C,2302,1494877032.658829,1035,1494876715.6680801,3,0.013830671440984694,0,0,NOT_SELECTED,Unknown,316.9907488822937,,,,,,,,,
bus_outside,2,C,2302,1494877032.658829,1033,1494876714.5525668,4,0.012779468169627665,0,0,NOT_SELECTED,Unknown,318.10626220703125,,,,,,,,,
bus_outside,2,C,2303,1494877032.8178787,1034,1494876715.0318294,1,0.012205708402874752,0,0,NOT_SELECTED,Unknown,317.7860493659973,,,,,,,,,
bus_outside,2,C,2303,1494877032.8178787,1152,1494876777.1030524,2,0.012170998133092879,0,0,NOT_SELECTED,Unknown,255.71482634544373,,,,,,,,,
bus_outside,2,C,2303,1494877032.8178787,1262,1494876816.3780022,3,0.011851036386077211,0,0,NOT_SELECTED,Unknown,216.43987655639648,,,,,,,,,
bus_outside,2,C,2303,1494877032.8178787,1199,1494876793.2828166,4,0.011645596765203376,0,0,NOT_SELECTED,Unknown,239.53506207466125,,,,,,,,,
bus_outside,2,C,2304,1494877032.9769399,1029,1494876712.1645143,1,0.013831458313884507,0,0,NOT_SELECTED,Unknown,320.8124256134033,,,,,,,,,
bus_outside,2,C,2304,1494877032.9769399,1199,1494876793.2828166,2,0.011755547670271437,0,0,NOT_SELECTED,Unknown,239.69412326812744,,,,,,,,,
bus_outside,2,C,2304,1494877032.9769399,1202,1494876795.0374074,3,0.011270039262327728,0,0,NOT_SELECTED,Unknown,237.93953251838684,,,,,,,,,
bus_outside,2,C,2304,1494877032.9769399,1100,1494876750.4906456,4,0.011165104190251879,0,0,NOT_SELECTED,Unknown,282.48629426956177,,,,,,,,,
bus_outside,2,C,2305,1494877033.1360335,1035,1494876715.6680801,1,0.012812474602715783,0,0,NOT_SELECTED,Unknown,317.4679534435272,,,,,,,,,
bus_outside,2,C,2305,1494877033.1360335,1201,1494876794.2396963,2,0.012585680124526122,0,0,NOT_SELECTED,Unknown,238.8963372707367,,,,,,,,,
bus_outside,2,C,2305,1494877033.1360335,1265,1494876817.4936566,3,0.01220730111143551,0,0,NOT_SELECTED,Unknown,215.64237689971924,,,,,,,,,
bus_outside,2,C,2305,1494877033.1360335,1034,1494876715.0318294,4,0.012072884522563335,0,0,NOT_SELECTED,Unknown,318.10420417785645,,,,,,,,,
bus_outside,2,C,2306,1494877033.2950976,1031,1494876713.757184,1,0.014153767369084434,0,0,NOT_SELECTED,Unknown,319.5379135608673,,,,,,,,,
bus_outside,2,C,2306,1494877033.2950976,1199,1494876793.2828166,2,0.011922204550736502,0,0,NOT_SELECTED,Unknown,240.01228094100952,,,,,,,,,
bus_outside,2,C,2306,1494877033.2950976,1212,1494876799.1782827,3,0.011820503259025925,0,0,NOT_SELECTED,Unknown,234.11681485176086,,,,,,,,,
bus_outside,2,C,2306,1494877033.2950976,1204,1494876795.8328567,4,0.011744130174115091,0,0,NOT_SELECTED,Unknown,237.46224093437195,,,,,,,,,
bus_outside,2,C,2307,1494877033.4562521,1039,1494876718.4561448,1,0.013810901012390686,0,0,NOT_SELECTED,Unknown,315.0001072883606,,,,,,,,,
bus_outside,2,C,2307,1494877033.4562521,1151,1494876776.7848296,2,0.013503342784945629,0,0,NOT_SELECTED,Unknown,256.67142248153687,,,,,,,,,
bus_outside,2,C,2307,1494877033.4562521,1148,1494876775.827975,3,0.011920428249225068,0,0,NOT_SELECTED,Unknown,257.62827706336975,,,,,,,,,
bus_outside,2,C,2307,1494877033.4562521,1036,1494876716.3064082,4,0.011572395842653817,0,0,NOT_SELECTED,Unknown,317.1498439311981,,,,,,,,,
bus_outside,2,C,2308,1494877033.6153059,1199,1494876793.2828166,1,0.012377570024110881,0,0,NOT_SELECTED,Unknown,240.33248925209045,,,,,,,,,
bus_outside,2,C,2308,1494877033.6153059,1272,1494876821.6376791,2,0.011953744229323535,0,0,NOT_SELECTED,Unknown,211.9776268005371,,,,,,,,,
bus_outside,2,C,2308,1494877033.6153059,1161,1494876780.1329863,3,0.011605757236975579,0,0,NOT_SELECTED,Unknown,253.48231959342957,,,,,,,,,
bus_outside,2,C,2308,1494877033.6153059,1163,1494876780.4513011,4,0.011478430185246422,0,0,NOT_SELECTED,Unknown,253.16400480270386,,,,,,,,,
bus_outside,2,C,2309,1494877033.9335496,1148,1494876775.827975,1,0.012822745633645955,0,0,NOT_SELECTED,Unknown,258.1055746078491,,,,,,,,,
bus_outside,2,C,2309,1494877033.9335496,1030,1494876712.8007717,2,0.012313546353108043,0,0,NOT_SELECTED,Unknown,321.13277792930603,,,,,,,,,
bus_outside,2,C,2309,1494877033.9335496,1031,1494876713.757184,3,0.012241841546623469,0,0,NOT_SELECTED,Unknown,320.1763656139374,,,,,,,,,
bus_outside,2,C,2309,1494877033.9335496,1204,1494876795.8328567,4,0.012081985347792286,0,0,NOT_SELECTED,Unknown,238.10069298744202,,,,,,,,,
bus_outside,2,C,2310,1494877034.251709,1064,1494876732.8027325,1,0.014152842034846956,0,0,NOT_SELECTED,Unknown,301.44897651672363,,,,,,,,,
bus_outside,2,C,2310,1494877034.251709,1045,1494876722.2820492,2,0.012392323145968826,0,0,NOT_SELECTED,Unknown,311.96965980529785,,,,,,,,,
bus_outside,2,C,2310,1494877034.251709,1030,1494876712.8007717,3,0.011992395859349634,0,0,NOT_SELECTED,Unknown,321.45093727111816,,,,,,,,,
bus_outside,2,C,2310,1494877034.251709,1204,1494876795.8328567,4,0.01179255060660187,0,0,NOT_SELECTED,Unknown,238.41885232925415,,,,,,,,,
bus_outside,2,C,2311,1494877034.5699897,1101,1494876751.4448755,1,0.016638448588361266,0,0,NOT_SELECTED,Unknown,283.1251142024994,,,,,,,,,
bus_outside,2,C,2311,1494877034.5699897,1104,1494876753.0396545,2,0.014860044799573001,0,0,NOT_SELECTED,Unknown,281.530335187912,,,,,,,,,
bus_outside,2,C,2311,1494877034.5699897,1204,1494876795.8328567,3,0.013544792411785547,0,0,NOT_SELECTED,Unknown,238.73713302612305,,,,,,,,,
bus_outside,2,C,2311,1494877034.5699897,912,1494876663.5416665,4,0.013289353026322757,0,0,NOT_SELECTED,Unknown,371.02832317352295,,,,,,,,,
bus_outside,2,C,2312,1494877034.731087,1240,1494876808.72912,1,0.013541084377938082,0,0,NOT_SELECTED,Unknown,226.0019669532776,,,,,,,,,
bus_outside,2,C,2312,1494877034.731087,1204,1494876795.8328567,2,0.013535503679646569,0,0,NOT_SELECTED,Unknown,238.89823031425476,,,,,,,,,
bus_outside,2,C,2312,1494877034.731087,1164,1494876780.6104753,3,0.013513887855441659,0,0,NOT_SELECTED,Unknown,254.12061166763306,,,,,,,,,
bus_outside,2,C,2312,1494877034.731087,1234,1494876806.0231552,4,0.01343335995056694,0,0,NOT_SELECTED,Unknown,228.70793175697327,,,,,,,,,
bus_outside,2,C,2313,1494877034.890137,1239,1494876807.9340062,1,0.016689502419417319,0,0,NOT_SELECTED,Unknown,226.95613074302673,,,,,,,,,
bus_outside,2,C,2313,1494877034.890137,1240,1494876808.72912,2,0.015506624630033087,0,0,NOT_SELECTED,Unknown,226.16101694107056,,,,,,,,,
bus_outside,2,C,2313,1494877034.890137,1199,1494876793.2828166,3,0.014539501182218159,0,0,NOT_SELECTED,Unknown,241.6073203086853,,,,,,,,,
bus_outside,2,C,2313,1494877034.890137,1237,1494876807.1374664,4,0.01413755124173564,0,0,NOT_SELECTED,Unknown,227.75267052650452,,,,,,,,,
bus_outside,2,C,2314,1494877035.0491817,1344,1494876834.3884337,1,0.017020648989275963,0,0,NOT_SELECTED,Unknown,200.66074800491333,,,,,,,,,
bus_outside,2,C,2314,1494877035.0491817,1233,1494876805.7053804,2,0.015898217167185993,0,0,NOT_SELECTED,Unknown,229.3438012599945,,,,,,,,,
bus_outside,2,C,2314,1494877035.0491817,1038,1494876717.6606398,3,0.014943611929935659,0,0,NOT_SELECTED,Unknown,317.3885419368744,,,,,,,,,
bus_outside,2,C,2314,1494877035.0491817,1046,1494876722.761416,4,0.014826171459798591,0,0,NOT_SELECTED,Unknown,312.28776574134827,,,,,,,,,
bus_outside,2,C,2315,1494877035.2081931,1045,1494876722.2820492,1,0.015333890339950475,0,0,NOT_SELECTED,Unknown,312.9261438846588,,,,,,,,,
bus_outside,2,C,2315,1494877035.2081931,1032,1494876714.0753498,2,0.013352593780973868,0,0,NOT_SELECTED,Unknown,321.1328432559967,,,,,,,,,
bus_outside,2,C,2315,1494877035.2081931,1080,1494876739.9719291,3,0.012526645789368329,0,0,NOT_SELECTED,Unknown,295.2362639904022,,,,,,,,,
bus_outside,2,C,2315,1494877035.2081931,984,1494876688.4195058,4,0.012094837869877091,0,0,NOT_SELECTED,Unknown,346.7886872291565,,,,,,,,,
bus_outside,2,C,2316,1494877035.3672683,1100,1494876750.4906456,1,0.015535406563010598,0,0,NOT_SELECTED,Unknown,284.87662267684937,,,,,,,,,
bus_outside,2,C,2316,1494877035.3672683,1233,1494876805.7053804,2,0.013480914268982774,0,0,NOT_SELECTED,Unknown,229.66188788414001,,,,,,,,,
bus_outside,2,C,2316,1494877035.3672683,1104,1494876753.0396545,3,0.013213472918193235,0,0,NOT_SELECTED,Unknown,282.3276138305664,,,,,,,,,
bus_outside,2,C,2316,1494877035.3672683,1046,1494876722.761416,4,0.012860628758514236,0,0,NOT_SELECTED,Unknown,312.6058523654938,,,,,,,,,
bus_outside,2,C,2317,1494877035.5263646,1029,1494876712.1645143,1,0.015973784641749613,0,0,NOT_SELECTED,Unknown,323.36185026168823,,,,,,,,,
bus_outside,2,C,2317,1494877035.5263646,1252,1494876811.7580695,2,0.015328781540447719,0,0,NOT_SELECTED,Unknown,223.76829504966736,,,,,,,,,
bus_outside,2,C,2317,1494877035.5263646,1035,1494876715.6680801,3,0.014159930872098372,0,0,NOT_SELECTED,Unknown,319.8582844734192,,,,,,,,,
bus_outside,2,C,2317,1494877035.5263646,1144,1494876773.1186409,4,0.014093285233253813,0,0,NOT_SELECTED,Unknown,262.4077236652374,,,,,,,,,
bus_outside,2,C,2318,1494877035.685436,1199,1494876793.2828166,1,0.013697782545511289,0,0,NOT_SELECTED,Unknown,242.40261936187744,,,,,,,,,
bus_outside,2,C,2318,1494877035.685436,1152,1494876777.1030524,2,0.013543492407920252,0,0,NOT_SELECTED,Unknown,258.5823836326599,,,,,,,,,
bus_outside,2,C,2318,1494877035.685436,1035,1494876715.6680801,3,0.013523222283875121,0,0,NOT_SELECTED,Unknown,320.0173559188843,,,,,,,,,
bus_outside,2,C,2318,1494877035.685436,1037,1494876717.0221181,4,0.01319527117520578,0,0,NOT_SELECTED,Unknown,318.66331791877747,,,,,,,,,
bus_outside,2,C,2319,1494877035.8445272,1103,1494876752.5604212,1,0.016017485936592288,0,0,NOT_SELECTED,Unknown,283.28410601615906,,,,,,,,,
bus_outside,2,C,2319,1494877035.8445272,1041,1494876720.0520129,2,0.014365119189422597,0,0,NOT_SELECTED,Unknown,315.79251432418823,,,,,,,,,
bus_outside,2,C,2319,1494877035.8445272,1204,1494876795.8328567,3,0.014324302269790106,0,0,NOT_SELECTED,Unknown,240.01167058944702,,,,,,,,,
bus_outside,2,C,2319,1494877035.8445272,1045,1494876722.2820492,4,0.01404427470280052,0,0,NOT_SELECTED,Unknown,313.5624780654907,,,,,,,,,
bus_outside,2,C,2320,1494877036.0056367,1037,1494876717.0221181,1,0.015408417587491679,0,0,NOT_SELECTED,Unknown,318.98351860046387,,,,,,,,,
bus_outside,2,C,2320,1494877036.0056367,1247,1494876810.6423607,2,0.015096758976237537,0,0,NOT_SELECTED,Unknown,225.36327600479126,,,,,,,,,
bus_outside,2,C,2320,1494877036.0056367,1199,1494876793.2828166,3,0.01215502818685003,0,0,NOT_SELECTED,Unknown,242.72282004356384,,,,,,,,,
bus_outside,2,C,2320,1494877036.0056367,1204,1494876795.8328567,4,0.01213171886641575,0,0,NOT_SELECTED,Unknown,240.17278003692627,,,,,,,,,
bus_outside,2,C,2321,1494877036.1647356,1100,1494876750.4906456,1,0.01567569002362201,0,0,NOT_SELECTED,Unknown,285.67408990859985,,,,,,,,,
bus_outside,2,C,2321,1494877036.1647356,1039,1494876718.4561448,2,0.014600934935875179,0,0,NOT_SELECTED,Unknown,317.7085907459259,,,,,,,,,
bus_outside,2,C,2321,1494877036.1647356,1040,1494876718.9355922,3,0.013644153472342182,0,0,NOT_SELECTED,Unknown,317.2291433811188,,,,,,,,,
bus_outside,2,C,2321,1494877036.1647356,1227,1494876803.7952249,4,0.013484922847330836,0,0,NOT_SELECTED,Unknown,232.36951065063477,,,,,,,,,
bus_outside,2,C,2322,1494877036.3238566,1045,1494876722.2820492,1,0.016085536760612786,0,0,NOT_SELECTED,Unknown,314.0418074131012,,,,,,,,,
bus_outside,2,C,2322,1494877036.3238566,1049,1494876724.0362074,2,0.016060044721865636,0,0,NOT_SELECTED,Unknown,312.2876491546631,,,,,,,,,
bus_outside,2,C,2322,1494877036.3238566,1100,1494876750.4906456,3,0.014882544875546648,0,0,NOT_SELECTED,Unknown,285.8332109451294,,,,,,,,,
bus_outside,2,C,2322,1494877036.3238566,1102,1494876751.9241166,4,0.014532825477841184,0,0,NOT_SELECTED,Unknown,284.39973998069763,,,,,,,,,
bus_outside,2,C,2323,1494877036.4829729,1039,1494876718.4561448,1,0.015897058895492047,0,0,NOT_SELECTED,Unknown,318.0268280506134,,,,,,,,,
bus_outside,2,C,2323,1494877036.4829729,1034,1494876715.0318294,2,0.015406321620983281,0,0,NOT_SELECTED,Unknown,321.4511435031891,,,,,,,,,
bus_outside,2,C,2323,1494877036.4829729,1035,1494876715.6680801,3,0.015363471969723649,0,0,NOT_SELECTED,Unknown,320.81489276885986,,,,,,,,,
bus_outside,2,C,2323,1494877036.4829729,1056,1494876729.7732699,4,0.014566243425216946,0,0,NOT_SELECTED,Unknown,306.7097029685974,,,,,,,,,
bus_outside,2,C,2324,1494877036.6420543,1039,1494876718.4561448,1,0.013773942015708454,0,0,NOT_SELECTED,Unknown,318.1859095096588,,,,,,,,,
bus_outside,2,C,2324,1494877036.6420543,1038,1494876717.6606398,2,0.013768927054609583,0,0,NOT_SELECTED,Unknown,318.9814145565033,,,,,,,,,
bus_outside,2,C,2324,1494877036.6420543,1199,1494876793.2828166,3,0.012800426388073299,0,0,NOT_SELECTED,Unknown,243.35923767089844,,,,,,,,,
bus_outside,2,C,2324,1494877036.6420543,979,1494876686.1877787,4,0.012523111057315911,0,0,NOT_SELECTED,Unknown,350.45427560806274,,,,,,,,,
bus_outside,2,C,2325,1494877036.8011925,1146,1494876774.2344754,1,0.012250303677836883,0,0,NOT_SELECTED,Unknown,262.56671714782715,,,,,,,,,
bus_outside,2,C,2325,1494877036.8011925,1038,1494876717.6606398,2,0.012055864405550367,0,0,NOT_SELECTED,Unknown,319.14055275917053,,,,,,,,,
bus_outside,2,C,2325,1494877036.8011925,1100,1494876750.4906456,3,0.012028077149843466,0,0,NOT_SELECTED,Unknown,286.310546875,,,,,,,,,
bus_outside,2,C,2325,1494877036.8011925,1153,1494876777.4234495,4,0.011979521533145387,0,0,NOT_SELECTED,Unknown,259.37774300575256,,,,,,,,,
bus_outside,2,C,2326,1494877036.9602883,1205,1494876796.4712107,1,0.013983846291610653,0,0,NOT_SELECTED,Unknown,240.4890775680542,,,,,,,,,
bus_outside,2,C,2326,1494877036.9602883,1038,1494876717.6606398,2,0.01304634890720891,0,0,NOT_SELECTED,Unknown,319.2996485233307,,,,,,,,,
bus_outside,2,C,2326,1494877036.9602883,1192,1494876789.9376984,3,0.01304196936953651,0,0,NOT_SELECTED,Unknown,247.0225899219513,,,,,,,,,
bus_outside,2,C,2326,1494877036.9602883,1194,1494876790.8923573,4,0.012817750554624226,0,0,NOT_SELECTED,Unknown,246.06793093681335,,,,,,,,,
bus_outside,2,C,2327,1494877037.1193964,1045,1494876722.2820492,1,0.01425707713035129,0,0,NOT_SELECTED,Unknown,314.8373472690582,,,,,,,,,
bus_outside,2,C,2327,1494877037.1193964,1029,1494876712.1645143,2,0.01216912370992331,0,0,NOT_SELECTED,Unknown,324.954882144928,,,,,,,,,
bus_outside,2,C,2327,1494877037.1193964,1148,1494876775.827975,3,0.011022286617230011,0,0,NOT_SELECTED,Unknown,261.29142141342163,,,,,,,,,
bus_outside,2,C,2327,1494877037.1193964,1149,1494876776.1483066,4,0.011002429190502769,0,0,NOT_SELECTED,Unknown,260.9710898399353,,,,,,,,,
bus_outside,2,C,2328,1494877037.4395652,1058,1494876730.4117203,1,0.011860549509378912,0,0,NOT_SELECTED,Unknown,307.02784490585327,,,,,,,,,
bus_outside,2,C,2328,1494877037.4395652,1152,1494876777.1030524,2,0.011790455143308884,0,0,NOT_SELECTED,Unknown,260.3365128040314,,,,,,,,,
bus_outside,2,C,2328,1494877037.4395652,1035,1494876715.6680801,3,0.011685145266204115,0,0,NOT_SELECTED,Unknown,321.77148509025574,,,,,,,,,
bus_outside,2,C,2328,1494877037.4395652,1197,1494876792.0080202,4,0.01161256755537036,0,0,NOT_SELECTED,Unknown,245.43154501914978,,,,,,,,,
bus_outside,2,C,2329,1494877037.598608,1152,1494876777.1030524,1,0.014600499501341895,0,0,NOT_SELECTED,Unknown,260.49555563926697,,,,,,,,,
