sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,2361,1494877049.3054142,1359,1494876841.0841038,3,0.019514327345902267,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2361,1494877049.3054142,1385,1494876848.8909149,4,0.019321323833793053,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2362,1494877049.4644427,1353,1494876839.1703191,1,0.021819721682484635,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2362,1494877049.4644427,1355,1494876840.1272285,2,0.021793388434898472,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2362,1494877049.4644427,1354,1494876839.4886293,3,0.021535561944205906,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2362,1494877049.4644427,49,1494876496.3573029,4,0.02114173682872237,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2363,1494877049.623508,1383,1494876848.4114239,1,0.023200361949455215,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2363,1494877049.623508,1349,1494876837.8953295,2,0.022391976104241852,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2363,1494877049.623508,1387,1494876849.3684452,3,0.021408880721019898,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2363,1494877049.623508,1355,1494876840.1272285,4,0.02115891844042941,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2364,1494877049.7825606,1354,1494876839.4886293,1,0.023910473266372387,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2364,1494877049.7825606,1355,1494876840.1272285,2,0.022916513378228663,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2364,1494877049.7825606,1360,1494876841.243212,3,0.022510987009402295,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2364,1494877049.7825606,1382,1494876847.9341631,4,0.022201350817639139,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2365,1494877049.9437103,1354,1494876839.4886293,1,0.024870921017715385,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2365,1494877049.9437103,1360,1494876841.243212,2,0.022425992721309893,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2365,1494877049.9437103,1355,1494876840.1272285,3,0.020977453912888834,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2365,1494877049.9437103,1387,1494876849.3684452,4,0.020105890406435158,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2366,1494877050.262064,2311,1494877036.3238566,1,0.017568492401601511,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2366,1494877050.262064,1354,1494876839.4886293,2,0.017214750232840602,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2366,1494877050.262064,1355,1494876840.1272285,3,0.017002665334821584,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2366,1494877050.262064,2291,1494877032.658829,4,0.016367175162460307,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2367,1494877050.4212735,1354,1494876839.4886293,1,0.01953709455706391,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2367,1494877050.4212735,1382,1494876847.9341631,2,0.019472854477284578,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2367,1494877050.4212735,1380,1494876846.6593127,3,0.01942886983323603,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2367,1494877050.4212735,1355,1494876840.1272285,4,0.018444640189111548,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2368,1494877050.5804708,1354,1494876839.4886293,1,0.020065320678682011,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2368,1494877050.5804708,1360,1494876841.243212,2,0.017486433185659334,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2368,1494877050.5804708,1359,1494876841.0841038,3,0.015868434543479058,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2368,1494877050.5804708,1355,1494876840.1272285,4,0.015771132438102447,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2369,1494877050.7396374,1380,1494876846.6593127,1,0.025892017003601733,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2369,1494877050.7396374,1382,1494876847.9341631,2,0.022763058222476169,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2369,1494877050.7396374,1359,1494876841.0841038,3,0.022742210982495216,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2369,1494877050.7396374,1349,1494876837.8953295,4,0.022034521299244089,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2370,1494877050.898865,1380,1494876846.6593127,1,0.026844872516210386,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2370,1494877050.898865,1354,1494876839.4886293,2,0.022759594722191315,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2370,1494877050.898865,1359,1494876841.0841038,3,0.021156785167473408,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2370,1494877050.898865,1355,1494876840.1272285,4,0.02069602972970663,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2371,1494877051.0580835,1380,1494876846.6593127,1,0.021103403838915683,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2371,1494877051.0580835,1354,1494876839.4886293,2,0.01842551428198299,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2371,1494877051.0580835,1359,1494876841.0841038,3,0.017457920779557465,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2371,1494877051.0580835,1351,1494876838.5338757,4,0.017261830673554579,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2372,1494877051.2192893,1380,1494876846.6593127,1,0.028617015728028203,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2372,1494877051.2192893,1382,1494876847.9341631,2,0.025832870370442174,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2372,1494877051.2192893,1360,1494876841.243212,3,0.025425581581875724,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2372,1494877051.2192893,1354,1494876839.4886293,4,0.024596731199200798,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2373,1494877051.3784568,1380,1494876846.6593127,1,0.024470649404285512,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2373,1494877051.3784568,1354,1494876839.4886293,2,0.020130782002594168,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2373,1494877051.3784568,1359,1494876841.0841038,3,0.016708005678897343,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2373,1494877051.3784568,1360,1494876841.243212,4,0.016630180454650628,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2374,1494877051.5376048,1380,1494876846.6593127,1,0.030416785359645229,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2374,1494877051.5376048,1379,1494876846.3411448,2,0.025621851741375084,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2374,1494877051.5376048,1355,1494876840.1272285,3,0.024175379808402141,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2374,1494877051.5376048,1382,1494876847.9341631,4,0.021557254649627527,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2375,1494877051.6967809,1380,1494876846.6593127,1,0.025229452680512295,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2375,1494877051.6967809,2312,1494877036.4829729,2,0.018854304042210657,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2375,1494877051.6967809,1379,1494876846.3411448,3,0.016665815271637761,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2375,1494877051.6967809,1381,1494876847.6159766,4,0.016631312016793614,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2376,1494877051.8559625,1380,1494876846.6593127,1,0.024405866456402456,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2376,1494877051.8559625,1379,1494876846.3411448,2,0.021296915963257983,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2376,1494877051.8559625,1382,1494876847.9341631,3,0.016241014165266545,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2376,1494877051.8559625,1384,1494876848.7317207,4,0.015256137084208721,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2377,1494877052.0151525,1380,1494876846.6593127,1,0.018401411172731953,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2377,1494877052.0151525,1379,1494876846.3411448,2,0.015727440896890585,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2377,1494877052.0151525,2319,1494877037.9166899,3,0.012844101840927262,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2377,1494877052.0151525,1393,1494876850.4846833,4,0.012716900732662909,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2378,1494877052.1743345,1380,1494876846.6593127,1,0.023474012572077908,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2378,1494877052.1743345,1382,1494876847.9341631,2,0.016773926421011241,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2378,1494877052.1743345,1361,1494876841.4023108,3,0.016178430151179563,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2378,1494877052.1743345,1384,1494876848.7317207,4,0.015574308542281345,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2379,1494877052.3335459,1380,1494876846.6593127,1,0.019201152200288486,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2379,1494877052.3335459,2313,1494877036.6420543,2,0.015377248243056361,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2379,1494877052.3335459,2312,1494877036.4829729,3,0.014981942731830789,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2379,1494877052.3335459,2296,1494877033.4562521,4,0.013433024998176779,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2380,1494877052.4947257,1380,1494876846.6593127,1,0.024523220066348293,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2380,1494877052.4947257,1379,1494876846.3411448,2,0.019946446757229404,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2380,1494877052.4947257,1361,1494876841.4023108,3,0.015204325144382859,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2380,1494877052.4947257,1381,1494876847.6159766,4,0.015078771003530037,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2381,1494877052.6539145,1380,1494876846.6593127,1,0.018883685627141621,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2381,1494877052.6539145,2306,1494877035.5263646,2,0.015501449314732017,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2381,1494877052.6539145,2309,1494877036.0056367,3,0.014683717897240047,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2381,1494877052.6539145,1379,1494876846.3411448,4,0.014615039099883872,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2382,1494877052.8131053,1380,1494876846.6593127,1,0.017760511838669987,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2382,1494877052.8131053,1379,1494876846.3411448,2,0.015637432719597805,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2382,1494877052.8131053,2308,1494877035.8445272,3,0.014673431497576031,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2382,1494877052.8131053,1384,1494876848.7317207,4,0.013942448323837016,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2383,1494877052.9723082,1380,1494876846.6593127,1,0.018340879967757781,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2383,1494877052.9723082,2294,1494877033.1360335,2,0.01803749324987242,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2383,1494877052.9723082,2306,1494877035.5263646,3,0.017911364535045528,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2383,1494877052.9723082,2289,1494877032.1815412,4,0.017052876087371448,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2384,1494877053.1315212,1380,1494876846.6593127,1,0.018011542185981409,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2384,1494877053.1315212,1379,1494876846.3411448,2,0.016414872440127334,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2384,1494877053.1315212,1382,1494876847.9341631,3,0.014908367195704987,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2384,1494877053.1315212,1360,1494876841.243212,4,0.013431929865878208,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2385,1494877053.2907543,1380,1494876846.6593127,1,0.022681725807931076,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2385,1494877053.2907543,1379,1494876846.3411448,2,0.017166937826357066,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2385,1494877053.2907543,2285,1494877029.3100257,3,0.014386059543388416,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2385,1494877053.2907543,2095,1494876975.3164167,4,0.014289331431875095,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2386,1494877053.449964,1380,1494876846.6593127,1,0.02014812052484688,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2386,1494877053.449964,2315,1494877036.9602883,2,0.015003257558257745,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2386,1494877053.449964,2305,1494877035.3672683,3,0.014618898174499843,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2386,1494877053.449964,1383,1494876848.4114239,4,0.013810691783618302,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2387,1494877053.6091902,1380,1494876846.6593127,1,0.021128347374007657,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2387,1494877053.6091902,2315,1494877036.9602883,2,0.01397792227297778,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2387,1494877053.6091902,1383,1494876848.4114239,3,0.013565538587402941,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2387,1494877053.6091902,2306,1494877035.5263646,4,0.013485521177334972,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2388,1494877053.7704599,2275,1494877026.1268198,1,0.016322057743483685,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2388,1494877053.7704599,2282,1494877028.1945875,2,0.014587547414900493,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2388,1494877053.7704599,2286,1494877030.4268935,3,0.014397718319932305,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2388,1494877053.7704599,2295,1494877033.2950976,4,0.014070018947005799,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2389,1494877054.0888183,1380,1494876846.6593127,1,0.019432607601398883,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2389,1494877054.0888183,2315,1494877036.9602883,2,0.016795765616254579,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2389,1494877054.0888183,2319,1494877037.9166899,3,0.014229371504261812,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2389,1494877054.0888183,2279,1494877027.7177839,4,0.014114391386225552,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2390,1494877054.2479722,2297,1494877033.6153059,1,0.015488714202174153,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2390,1494877054.2479722,2315,1494877036.9602883,2,0.015093543424953936,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2390,1494877054.2479722,2312,1494877036.4829729,3,0.014970534301046201,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2390,1494877054.2479722,2333,1494877042.0580437,4,0.014449526293966161,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2391,1494877054.5663865,1380,1494876846.6593127,1,0.017017745169125346,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2391,1494877054.5663865,2320,1494877038.0757153,2,0.016218204515832554,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2391,1494877054.5663865,1250,1494876815.4234698,3,0.015368375290440777,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2391,1494877054.5663865,2305,1494877035.3672683,4,0.0153002569767814,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2392,1494877054.7255898,1380,1494876846.6593127,1,0.017136000901277149,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2392,1494877054.7255898,1379,1494876846.3411448,2,0.014885097778309587,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2392,1494877054.7255898,2341,1494877044.3679616,3,0.014309573311638834,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2392,1494877054.7255898,2319,1494877037.9166899,4,0.011901410324724724,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2393,1494877054.8847523,1380,1494876846.6593127,1,0.020760297483883292,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2393,1494877054.8847523,2312,1494877036.4829729,2,0.016352152673186366,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2393,1494877054.8847523,2279,1494877027.7177839,3,0.015234647853309415,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2393,1494877054.8847523,2284,1494877028.8323729,4,0.014264456208356513,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2394,1494877055.3643966,1380,1494876846.6593127,1,0.016633407622645348,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2394,1494877055.3643966,2291,1494877032.658829,2,0.014833414700089828,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2394,1494877055.3643966,2326,1494877039.8291452,3,0.014624254016866097,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2394,1494877055.3643966,1382,1494876847.9341631,4,0.014347864725325919,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2395,1494877055.5235648,1380,1494876846.6593127,1,0.018927662706313807,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2395,1494877055.5235648,2289,1494877032.1815412,2,0.014383906402586093,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2395,1494877055.5235648,1382,1494876847.9341631,3,0.014319519938581616,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2395,1494877055.5235648,2325,1494877039.5090251,4,0.01419042417444921,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2396,1494877055.8419578,1380,1494876846.6593127,1,0.025996433158139147,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2396,1494877055.8419578,1335,1494876834.3884337,2,0.018293026324765475,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2396,1494877055.8419578,1382,1494876847.9341631,3,0.017885397130802561,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2396,1494877055.8419578,1337,1494876834.8678403,4,0.016427504134208425,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2397,1494877056.0009952,1380,1494876846.6593127,1,0.019463471415990318,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2397,1494877056.0009952,2289,1494877032.1815412,2,0.017068940799677898,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2397,1494877056.0009952,2279,1494877027.7177839,3,0.016850273326010183,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2397,1494877056.0009952,2296,1494877033.4562521,4,0.016285416745253686,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2398,1494877056.3213637,1380,1494876846.6593127,1,0.019967311254105863,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2398,1494877056.3213637,2279,1494877027.7177839,2,0.018132996911704898,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2398,1494877056.3213637,2298,1494877033.9335496,3,0.017617328438192432,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2398,1494877056.3213637,2284,1494877028.8323729,4,0.016613438709607849,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2399,1494877056.4805596,1380,1494876846.6593127,1,0.019683642386435475,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2399,1494877056.4805596,2299,1494877034.251709,2,0.015339757467231048,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2399,1494877056.4805596,2284,1494877028.8323729,3,0.015239251583779178,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2399,1494877056.4805596,2318,1494877037.598608,4,0.015166009486381341,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2400,1494877056.7988787,2284,1494877028.8323729,1,0.018794588969324986,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2400,1494877056.7988787,1380,1494876846.6593127,2,0.017479215181114109,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2400,1494877056.7988787,2279,1494877027.7177839,3,0.017168097918047669,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2400,1494877056.7988787,2289,1494877032.1815412,4,0.016443400925939256,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2401,1494877057.1171563,1380,1494876846.6593127,1,0.020893174027220927,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2401,1494877057.1171563,2289,1494877032.1815412,2,0.017024149470817478,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2401,1494877057.1171563,2296,1494877033.4562521,3,0.016074506366374329,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2401,1494877057.1171563,2295,1494877033.2950976,4,0.01593582289990321,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2402,1494877057.4354999,2289,1494877032.1815412,1,0.018194440277831493,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2402,1494877057.4354999,2297,1494877033.6153059,2,0.016530206710322053,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2402,1494877057.4354999,1380,1494876846.6593127,3,0.016504043544203317,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2402,1494877057.4354999,2315,1494877036.9602883,4,0.015883459518354955,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2403,1494877057.5966537,1380,1494876846.6593127,1,0.024031196650829055,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2403,1494877057.5966537,1379,1494876846.3411448,2,0.018365420993907932,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2403,1494877057.5966537,2288,1494877031.3839595,3,0.017983842456146145,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2403,1494877057.5966537,2325,1494877039.5090251,4,0.016425912582288982,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2404,1494877057.755826,2295,1494877033.2950976,1,0.020705676955041913,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2404,1494877057.755826,2297,1494877033.6153059,2,0.017977937860976671,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2404,1494877057.755826,2292,1494877032.8178787,3,0.016753465946190114,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2404,1494877057.755826,2289,1494877032.1815412,4,0.01624347124624112,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2405,1494877057.9149246,2289,1494877032.1815412,1,0.018240893132653705,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2405,1494877057.9149246,2354,1494877047.7131627,2,0.016840087889590939,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2405,1494877057.9149246,1380,1494876846.6593127,3,0.016586390661998077,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2405,1494877057.9149246,2321,1494877038.3937559,4,0.016531065537046724,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2406,1494877058.2332582,1380,1494876846.6593127,1,0.018754596232431069,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2406,1494877058.2332582,2355,1494877047.8721666,2,0.017654184150327063,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2406,1494877058.2332582,2298,1494877033.9335496,3,0.016846541281278431,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2406,1494877058.2332582,2354,1494877047.7131627,4,0.016673336887766149,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2407,1494877058.3924294,2286,1494877030.4268935,1,0.018594344156940151,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2407,1494877058.3924294,2298,1494877033.9335496,2,0.017161469694660023,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2407,1494877058.3924294,2289,1494877032.1815412,3,0.016492922272219039,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2407,1494877058.3924294,2353,1494877047.554157,4,0.016350120313493144,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2408,1494877058.5515001,2285,1494877029.3100257,1,0.017437201338870847,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2408,1494877058.5515001,2284,1494877028.8323729,2,0.017283147139657978,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2408,1494877058.5515001,2349,1494877046.7570045,3,0.01683361071795908,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2408,1494877058.5515001,2279,1494877027.7177839,4,0.016710852326083873,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2409,1494877058.7105703,2358,1494877048.5080836,1,0.017732636946836217,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2409,1494877058.7105703,2298,1494877033.9335496,2,0.017407507969010035,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2409,1494877058.7105703,2285,1494877029.3100257,3,0.017198974930934488,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2409,1494877058.7105703,2286,1494877030.4268935,4,0.015638595519042325,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2410,1494877058.8716905,2286,1494877030.4268935,1,0.018294555468196829,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2410,1494877058.8716905,2297,1494877033.6153059,2,0.015541759349230654,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2410,1494877058.8716905,2298,1494877033.9335496,3,0.015065932549552142,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2410,1494877058.8716905,2288,1494877031.3839595,4,0.014789656247493527,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2411,1494877059.1897776,2289,1494877032.1815412,1,0.016771356691279958,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2411,1494877059.1897776,2355,1494877047.8721666,2,0.015359236874714523,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2411,1494877059.1897776,2293,1494877032.9769399,3,0.01414887258102694,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2411,1494877059.1897776,2297,1494877033.6153059,4,0.01395576111965108,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2412,1494877059.5079112,2312,1494877036.4829729,1,0.017618133395745413,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2412,1494877059.5079112,2289,1494877032.1815412,2,0.017508383745121391,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2412,1494877059.5079112,2286,1494877030.4268935,3,0.017434791472599038,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2412,1494877059.5079112,2358,1494877048.5080836,4,0.016859405053607765,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2413,1494877060.1462741,2289,1494877032.1815412,1,0.022186215999475633,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2413,1494877060.1462741,2284,1494877028.8323729,2,0.022025676843462308,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2413,1494877060.1462741,2353,1494877047.554157,3,0.019954719280012533,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2413,1494877060.1462741,2297,1494877033.6153059,4,0.019508464218231499,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2414,1494877060.3053265,2289,1494877032.1815412,1,0.021174766385161418,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2414,1494877060.3053265,2290,1494877032.4997311,2,0.019876124459058852,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2414,1494877060.3053265,2355,1494877047.8721666,3,0.019560333893696998,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2414,1494877060.3053265,2293,1494877032.9769399,4,0.018471510780224621,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2415,1494877060.464397,2358,1494877048.5080836,1,0.021218210146502745,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2415,1494877060.464397,2353,1494877047.554157,2,0.020409850459799001,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2415,1494877060.464397,2362,1494877049.4644427,3,0.020040112360131406,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,2415,1494877060.464397,2284,1494877028.8323729,4,0.019115011694483087,0,0,NOT_SELECTED,Unknown
